Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Rose Tycoon Orange 60 cm,204.44444444444,Roses,['Orange'],100,60,116.49562555805555
Rose V.I.Pink Dark Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,116.49562555416666
Rose V.I.Pink Dark Pink 60 cm,113.33333333333,Roses,"['Pink', 'Pink']",100,60,116.49562555
Rose Van Gohg Color Blend 50 cm,113.33333333333,Roses,Unknown,100,50,20.49562554638889
Rose Watergame Dark Pink 50 cm,106.66666666667,Roses,['Pink'],100,50,20.49562554277778
Rose Watergame Dark Pink 60 cm,131.11111111111,Roses,['Pink'],100,60,20.495625539166664
Rose Watergame Dark Pink 70 cm,137.77777777778,Roses,['Pink'],100,70,20.495625535277778
Rose White Beach / Playa Blanca ECU 50cm,242.22222222222,Roses,['White'],100,50,116.4956255313889
Rose White Beach / Playa Blanca ECU JFG 50cm,302.77777777778,Roses,['White'],125,50,116.49562552722223
Rose White Beach / Playa Blanca ECU JFG 50cm,242.22222222222,Roses,['White'],100,50,20.49562552333333
Rose White Beach / Playa Blanca ECU JFG 60cm,266.66666666667,Roses,['White'],100,60,20.495625519166666
Rose White Blush Playa Blush JFG ECU 50cm,241.66666666667,Roses,['White'],125,50,116.49562551499999
Rose White CACTUS Mondial 60cm,184.44444444444,Roses,['White'],100,60,140.49562551055556
Rose White Coldplay Garden Like ECU JFG 40cm,184.44444444444,Roses,['White'],100,40,116.49562550583333
Rose White Coldplay Garden Like ECU JFG 50cm,77.333333333333,Roses,['White'],40,50,20.495625501666666
Rose White Coldplay Garden Like ECU JFG 60cm,96.888888888889,Roses,['White'],40,60,116.4956254975
Rose White Cotton X-Pression Garden Like ECU 50cm,131.11111111111,Roses,['White'],100,50,116.49562549361112
Rose White Cotton X-Pression Garden Like ECU 60cm,144.44444444444,Roses,['White'],100,60,116.49562548944445
Rose White Cotton X-Pression Garden Like ECU JFG 50cm,197.22222222222,Roses,['White'],125,50,20.495625485555554
Rose White Cotton X-Pression Garden Like ECU JFG 60cm,211.11111111111,Roses,['White'],125,60,116.49562548166666
Rose White Cotton X-Pression Garden Like ECU JFG 70cm,241.66666666667,Roses,['White'],125,70,20.495625473888886
Rose White Cotton X-Pression Garden Like TAVOLA BY R.P. ECU 70cm,184.44444444444,Roses,['White'],100,70,20.495625469166665
Rose White Crystal Fairy Garden Like ECU JFG 40cm,96.888888888889,Roses,['White'],40,40,116.49562546527778
Rose White Crystal Fairy Garden Like ECU JFG 50cm,106.66666666667,Roses,['White'],40,50,116.49562546111112
Rose White Dove 50 cm,94.444444444444,Roses,['White'],50,50,116.49562545750001
Rose White G 50 Mondial,140.0,Roses,['White'],100,50,116.49562545333335
Rose White G 50 Playa Blanca,186.66666666667,Roses,['White'],100,50,116.49562544944443
Rose White G 50 Tibet,140.0,Roses,['White'],100,50,20.495625445833333
Rose White G 50 Vendela,153.33333333333,Roses,['White'],100,50,116.49562544194444
Rose White G 60 Mondial,153.33333333333,Roses,['White'],100,60,116.49562543833333
Rose White G 60 Playa Blanca,186.66666666667,Roses,['White'],100,60,20.495625434444445
Rose White G 60 Playa Blanca,200.0,Roses,['White'],100,60,284.49562543083334
Rose White G 60 Vendela,124.44444444444,Roses,['White'],100,60,140.49562542722222
Rose White Garden Candle Light ECU 50cm,128.88888888889,Roses,['White'],100,50,20.495625422777778
Rose White Grn Mondial 50 cm,269.44444444444,Roses,['White'],125,50,20.49562541888889
Rose White Grn Mondial 50 cm,220.0,Roses,['White'],100,50,20.49562541527778
Rose White Grn Mondial 60 cm,166.66666666667,Roses,['White'],100,60,20.49562541166667
Rose White Idilia ECU 50cm,177.77777777778,Roses,['White'],125,50,20.49562540777778
Rose White Innocencia ECU 50cm,211.11111111111,Roses,['White'],125,50,20.495625404166667
Rose White Mia ECU JFG 50cm,197.22222222222,Roses,['White'],125,50,116.49562540027777
Rose White Mia ECU JFG 60cm,211.11111111111,Roses,['White'],125,60,116.49562539638889
Rose White Mia ECU JFG 70cm,238.88888888889,Roses,['White'],125,70,116.49562539277778
Rose White Mojito ECU 60cm,188.88888888889,Roses,['White'],125,60,20.495625388888886
Rose White Mondial 50cm,177.77777777778,Roses,['White'],100,50,620.4956253852778
Rose White Mondial ECU 60cm,188.88888888889,Roses,['White'],125,60,20.495625380833335
Rose White Mondial ECU 70cm,200.0,Roses,['White'],125,70,20.495625377222222
Rose White Mondial ECU JFG 50cm,180.55555555556,Roses,['White'],125,50,116.49562537333333
ROSE WHITE MONDIAL ECUADOR 60CM,211.11111111111,Roses,['WHITE'],100,60,20.495625369722223
ROSE WHITE PLAYA BLANCA 50CM,252.77777777778,Roses,['WHITE'],125,50,20.49562536527778
ROSE WHITE PLAYA BLANCA 60CM,224.44444444444,Roses,['WHITE'],100,60,20.49562536166667
Rose White Playa Blanca ECU 50cm,200.0,Roses,['White'],100,50,140.49562535777778
Rose White Playa Blanca ECU 60cm,166.66666666667,Roses,['White'],75,60,20.495625353888887
Rose White Polar Star ECU 50cm,146.66666666667,Roses,['White'],100,50,20.495625349166666
Rose White Polo ECU 50cm,200.0,Roses,['White'],125,50,308.49562534499995
Rose White Proud 50 cm,208.33333333333,Roses,['White'],125,50,140.49562534166665
ROSE WHITE ROSE 50CM WHI PLAYA BLANCA 25 ST(STEMS) 50,151.11111111111,Roses,['WHITE'],100,50,20.495625337499998
ROSE WHITE ROSE 50CM WHI SUGAR DOLL 25 ST(STEMS) 50,117.77777777778,Roses,['WHITE'],100,50,20.495625333333333
ROSE WHITE ROSE 50CM WHI TIBET 25 ST(STEMS) 50,128.88888888889,Roses,['WHITE'],100,50,20.495625329444444
ROSE WHITE ROSE 60CM WHI PLAYA BLANCA 25 ST(STEMS) 60,164.44444444444,Roses,['WHITE'],100,60,20.495625323333332
ROSE WHITE ROSE 60CM WHI TIBET 25 ST(STEMS) 60,140.0,Roses,['WHITE'],100,60,20.495625314444446
Rose White Shimmer ECU JFG 60cm,208.33333333333,Roses,['White'],125,60,116.49562530833333
Rose White Sugar Doll 60cm,100.0,Roses,['White'],75,60,20.495625300555556
Rose White Tibet 50 cm,213.33333333333,Roses,['White'],100,50,20.49562529416667
Rose White Tibet 50 cm,252.77777777778,Roses,['White'],125,50,140.49562529
Rose White Tibet 50 cm,98.888888888889,Roses,['White'],50,50,116.49562528416666
ROSE WHITE TIBET 50CM,202.22222222222,Roses,['WHITE'],100,50,20.495625280000002
Rose White Tibet 60 cm,220.0,Roses,['White'],100,60,20.49562527638889
Rose White Tibet ECU 40cm,111.11111111111,Roses,['White'],100,40,332.4956252727778
ROSE WHITE TIBET ECUADOR 50CM,215.55555555556,Roses,['WHITE'],100,50,356.49562526777777
Rose White Vendela 50 cm,153.33333333333,Roses,['White'],100,50,20.49562526361111
Rose White Vendela ECU JFG 50cm,183.33333333333,Roses,['White'],125,50,116.49562526000001
Rose White-Cream Garden Cold Play ECU 40cm,106.66666666667,Roses,['White'],96,40,164.49562525583335
Rose Yellow Bikini 40cm,133.33333333333,Roses,['Yellow'],125,40,20.495625251388887
Rose Yellow Bikini ECU 50cm,133.33333333333,Roses,['Yellow'],100,50,20.4956252475
ROSE YELLOW BRIGHTON  50CM,164.44444444444,Roses,['YELLOW'],100,50,20.495625243611112
Rose Yellow Brighton 40cm,138.88888888889,Roses,['Yellow'],125,40,20.49562524
Rose Yellow Brighton 50 cm,211.11111111111,Roses,['Yellow'],100,50,116.49562523555555
Rose Yellow Brighton 50 cm,94.444444444444,Roses,['Yellow'],50,50,140.49562523166668
Rose Yellow Brighton 60 cm,105.55555555556,Roses,['Yellow'],50,60,140.49562522805556
Rose Yellow Brighton 60 cm,237.77777777778,Roses,['Yellow'],100,60,116.49562522444444
Rose Yellow Brighton ECU 50cm,133.33333333333,Roses,['Yellow'],100,50,20.495625220833332
Rose Yellow Brighton ECU 50cm,177.77777777778,Roses,['Yellow'],125,50,20.495625217222223
Rose Yellow Brighton ECU 60cm,108.33333333333,Roses,['Yellow'],75,60,20.495625213333334
Rose Yellow Brighton ECU 60cm,194.44444444444,Roses,['Yellow'],125,60,20.495625209722224
Rose Yellow Brighton ECU JFG 50cm,197.22222222222,Roses,['Yellow'],125,50,116.49562520611111
ROSE YELLOW BRIGHTON ECUADOR 50CM,213.33333333333,Roses,['YELLOW'],100,50,164.49562520222221
Rose Yellow Bumble Bee 40 cm,87.777777777778,Roses,['Yellow'],50,40,20.495625194444447
Rose Yellow Bumblebee ECU 50cm,133.33333333333,Roses,['Yellow'],100,50,20.495625190277778
Rose Yellow Bumblebee ECU JFG 40cm,152.77777777778,Roses,['Yellow'],125,40,116.49562518638889
Rose Yellow Bumblebee ECU JFG 50cm,180.55555555556,Roses,['Yellow'],125,50,20.4956251825
Rose Yellow Bumblebee ECU JFG 60cm,205.55555555556,Roses,['Yellow'],125,60,116.49562517888889
Rose Yellow Cubana ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,20.495625173055554
Rose Yellow Deja Vu ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,20.495625169166665
Rose Yellow G 50 Brighton,117.77777777778,Roses,['Yellow'],100,50,20.495625165555555
Rose Yellow G 50 Brighton,133.33333333333,Roses,['Yellow'],100,50,140.49562516194445
Rose Yellow Garden Sunny Days ECU 50cm,133.33333333333,Roses,['Yellow'],100,50,20.495625158055553
ROSE YELLOW GOLDFINCH ECUADOR 60CM,197.77777777778,Roses,['YELLOW'],100,60,20.495625154166667
Rose Yellow High & Exotic 50cm,122.22222222222,Roses,['Yellow'],100,50,20.495625150555554
ROSE YELLOW HIGH AND EXOTIC 50,82.222222222222,Roses,['YELLOW'],100,50,20.49562514666667
ROSE YELLOW HIGH AND EXOTIC 60,93.333333333333,Roses,['YELLOW'],100,60,20.49562514277778
Rose Yellow Hummer ECU 50cm,133.33333333333,Roses,['Yellow'],100,50,20.495625139166666
Rose Yellow Idole ECU 50cm,133.33333333333,Roses,['Yellow'],100,50,20.495625135555557
Rose Yellow Idole TAVOLA BY R.P. ECU 40cm,194.44444444444,Roses,['Yellow'],175,40,20.495625131666667
Rose Yellow Minion 40cm,133.33333333333,Roses,['Yellow'],125,40,20.495625128055558
Rose Yellow Momentum 40cm,133.33333333333,Roses,['Yellow'],125,40,20.495625124444445
Rose Yellow Momentum 50cm,169.44444444444,Roses,['Yellow'],125,50,20.49562512083333
Rose Yellow Momentum ECU 40cm,84.444444444444,Roses,['Yellow'],100,40,20.49562511722222
Rose Yellow Momentum ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,20.495625113333336
Rose Yellow Momentum ECU 50cm,133.33333333333,Roses,['Yellow'],100,50,20.495625108888888
Rose Yellow Momentum ECU 60cm,155.55555555556,Roses,['Yellow'],100,60,20.495625105277778
Rose Yellow Momentum ECU 60cm,108.33333333333,Roses,['Yellow'],75,60,20.495625100833333
Rose Yellow Momentum JFG ECU 50cm,183.33333333333,Roses,['Yellow'],125,50,116.49562509638889
Rose Yellow Rise & Shine ECU 50cm,133.33333333333,Roses,['Yellow'],100,50,20.495625092500003
ROSE YELLOW ROSE 60CM YEL HIGH AND EXOTIC 25 ST(STEMS) 60,93.333333333333,Roses,['YELLOW'],100,60,20.495625088333334
Rose Yellow Stardust ECU JFG 50cm,183.33333333333,Roses,['Yellow'],125,50,116.49562508472222
Rose Yellow Stardust ECU JFG 60cm,205.55555555556,Roses,['Yellow'],125,60,116.49562508083334
Rose Yellow Stardust ECU JFG 70cm,184.44444444444,Roses,['Yellow'],100,70,116.49562507694445
Rose Yellow Starwalker Garden Like ECU JFG 40cm,200.0,Roses,['Yellow'],125,40,20.495625073055553
Rose Yellow Starwalker Garden Like ECU JFG 50cm,241.66666666667,Roses,['Yellow'],125,50,20.495625069166667
Rose Yellow Starwalker Garden Like ECU JFG 60cm,272.22222222222,Roses,['Yellow'],125,60,116.495625065
Rose Yellow Summer ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,20.495625061111113
Rose Yellow Sunday Morning ECU 60cm,191.66666666667,Roses,['Yellow'],125,60,20.4956250575
Rose Yellow Super Sun ECU JFG 40cm,147.22222222222,Roses,['Yellow'],125,40,20.49562505361111
Rose Yellow Super Sun ECU JFG 50cm,180.55555555556,Roses,['Yellow'],125,50,20.495625049444445
Rose Yellow Texas ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,20.495625045833336
Rose Yellow Totem ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,20.495625041944443
Rose Yellow Totem ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,20.495625038333333
ROSES - ASSORTED 40C,294.44444444444,Roses,Unknown,250,40,20.495625034722224
ROSES - ASSORTED 40C,102.77777777778,Roses,Unknown,125,40,20.49562503111111
ROSES - ASSORTED 60C,206.66666666667,Roses,Unknown,150,60,20.49562502777778
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,20.495625023055556
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,20.495625019166667
Roses Assorted Colors Assorted Colors 40 Cm,127.77777777778,Roses,Unknown,125,40,188.49562501527777
Roses Assorted Colors Assorted Colors 40 Cm,303.33333333333,Roses,Unknown,350,40,20.495625011388892
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Roses,Unknown,125,50,20.495625006666664
Roses Assorted Colors Assorted Colors 60 Cm,126.66666666667,Roses,Unknown,100,60,164.4956250025
Roses Assorted Colors Fall Pack 40 Cm,152.77777777778,Roses,Unknown,125,40,20.495624998333334
Roses Assorted FAB-50 DARK RED 50 Cm,92.222222222222,Roses,['RED'],50,50,188.4956249875
Roses Assorted FAB-50 EARTH TONE 40 Cm,128.88888888889,Roses,Unknown,50,50,188.49562498305556
Roses Assorted FAB-50 HOT PINK/YELLOW 50 Cm,73.333333333333,Roses,"['PINK', 'YELLOW']",50,50,188.49562497916668
Roses Assorted FAB-50 ORANGE/YELLOW 50 Cm,85.555555555556,Roses,"['ORANGE', 'YELLOW']",50,50,188.495624975
Roses Assorted FAB-50 RED/YELLOW 50 Cm,73.333333333333,Roses,"['RED', 'YELLOW']",50,50,188.4956249711111
Roses Assorted FAB-50 WHITE/YELLOW 50 Cm,83.333333333333,Roses,"['WHITE', 'YELLOW']",50,50,188.49562496722223
Roses Assorted Red FAB-50 RED 50 Cm,92.222222222222,Roses,"['Red', 'RED']",50,50,188.49562496305558
ROSES BARISTA VINTAGE 50C,331.11111111111,Roses,Unknown,100,50,20.49562495944444
Roses Bi - Color Orange Cherry Brandy 50 Cm,183.33333333333,Roses,['Orange'],125,50,188.49562495555554
Roses Bi - Color Orange Cherry Brandy 60 Cm,146.66666666667,Roses,['Orange'],100,60,20.495624950555555
Roses Bi - Color Orange High & Orange 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,188.49562494638892
Roses Bi - Color Orange High & Orange 50 Cm,152.77777777778,Roses,"['Orange', 'Orange']",125,50,188.4956249425
Roses Bi - Color Orange High & Orange 60 Cm,146.66666666667,Roses,"['Orange', 'Orange']",100,60,20.495624938333332
Roses Bi - Color Orange Iguana 40 Cm,138.88888888889,Roses,['Orange'],125,40,188.4956249336111
Roses Bi - Color Orange Iguana 50 Cm,152.77777777778,Roses,['Orange'],125,50,188.49562492972223
Roses Bi - Color Orange Iguana 60 Cm,135.55555555556,Roses,['Orange'],100,60,188.4956249258333
Roses Bi - Color Pink Cabaret 40 Cm,138.88888888889,Roses,['Pink'],125,40,188.49562491444445
Roses Bi - Color Pink Cabaret 50 Cm,152.77777777778,Roses,['Pink'],125,50,188.49562490694444
Roses Bi - Color Pink Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.4956249025
Roses Bi - Color Pink Classic Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562489694443
Roses Bi - Color Pink Esperance 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562489305555
Roses Bi - Color Pink Esperance 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624889166667
Roses Bi - Color Pink Esperance 60 Cm,126.66666666667,Roses,['Pink'],100,60,188.49562488499998
Roses Bi - Color Pink Paloma 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.4956248811111
Roses Bi - Color Pink Prime Time 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.4956248772222
Roses Bi - Color Pink Prime Time 50 Cm,147.22222222222,Roses,['Pink'],125,50,188.49562487333333
Roses Bi - Color Pink Purple Cezanne 40 Cm,127.77777777778,Roses,"['Pink', 'Purple']",125,40,188.49562486916668
Roses Bi - Color Pink Purple Cezanne 50 Cm,147.22222222222,Roses,"['Pink', 'Purple']",125,50,188.4956248652778
Roses Bi - Color Pink Riviera 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.4956248611111
Roses Bi - Color Pink Riviera 50 Cm,147.22222222222,Roses,['Pink'],125,50,188.49562485750002
Roses Bi - Color Pink Sweetness 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624853611112
Roses Bi - Color Pink Sweetness 60 Cm,126.66666666667,Roses,['Pink'],100,60,188.49562484999998
Roses Bi - Color Yellow High & Magic 40 Cm,138.88888888889,Roses,['Yellow'],125,40,188.49562484527777
Roses Bi - Color Yellow High & Magic 50 Cm,152.77777777778,Roses,['Yellow'],125,50,20.49562484138889
Roses Bi - Color Yellow High & Magic 60 Cm,135.55555555556,Roses,['Yellow'],100,60,188.4956248372222
Roses Bi - Color Yellow Hot Merengue 40 Cm,138.88888888889,Roses,['Yellow'],125,40,188.49562483333332
Roses Bi - Color Yellow Hot Merengue 50 Cm,147.22222222222,Roses,['Yellow'],125,50,20.495624829444445
Roses Bi - Color Yellow Hot Merengue 60 Cm,135.55555555556,Roses,['Yellow'],100,60,188.49562482555555
Roses Bi - Color Yellow Silantoi 40 Cm,138.88888888889,Roses,['Yellow'],125,40,188.49562482166667
Roses Bi - Color Yellow Silantoi 50 Cm,147.22222222222,Roses,['Yellow'],125,50,20.495624817777777
Roses Bi-Color Pink Magic Times 50 Cm,152.77777777778,Roses,['Pink'],125,50,20.49562481388889
Roses Bi-color Yellow Summer light 40 Cm,138.88888888889,Roses,['Yellow'],125,40,188.49562480916666
Roses Bi-color Yellow Summer light 50 Cm,147.22222222222,Roses,['Yellow'],125,50,20.495624805
ROSES BICOLOR 03D 60C,173.33333333333,Roses,Unknown,100,3,20.49562480138889
Roses BiColor High & Magic 50,200.0,Roses,Unknown,100,50,140.49562479805556
Roses BiColor Magic Times 60,162.22222222222,Roses,Unknown,100,60,20.495624794166666
Roses BiColor Newsflash 50,155.55555555556,Roses,Unknown,100,50,1124.4956247902778
Roses BiColor Paloma 50,155.55555555556,Roses,Unknown,100,50,620.4956247869444
ROSES BIKINI YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,20.495624783055558
ROSES BIKINI YELLOW 60C,111.11111111111,Roses,['YELLOW'],100,60,20.49562477944444
Roses Blush Pink Frutteto 50,155.55555555556,Roses,['Pink'],100,50,620.4956247755555
Roses Blush Pink Frutteto 60,166.66666666667,Roses,['Pink'],100,60,452.49562477194445
Roses Coral Amsterdam 50 Cm,152.77777777778,Roses,Unknown,125,50,20.4956247675
Roses Coral Coral Reef 50,166.66666666667,Roses,Unknown,100,50,620.4956247641666
Roses Coral Coral Reef 50 Cm,152.77777777778,Roses,Unknown,125,50,20.495624760277778
Roses Coral Coral Reef 50-60,244.44444444444,Roses,Unknown,100,50,284.49562475694444
Roses Coral Imagination 50 Cm,147.22222222222,Roses,Unknown,125,50,188.49562475333332
Roses Coral Imagination 60 Cm,126.66666666667,Roses,Unknown,100,60,188.49562474972223
ROSES COUNTRY BLUES LAVENDER 50C,113.33333333333,Roses,Unknown,100,50,20.49562474611111
Roses Cream Candlelight 50,178.33333333333,Roses,Unknown,75,50,788.4956247425
Roses Cream Champagne 50,177.77777777778,Roses,Unknown,100,50,140.49562473916666
Roses Cream Pompeii 50 Cm,213.88888888889,Roses,Unknown,125,50,188.49562473555554
Roses Cream Pompeii 60,155.55555555556,Roses,Unknown,100,60,20.495624731944446
Roses Cream Pompeii 60 Cm,146.66666666667,Roses,Unknown,100,60,20.49562472861111
Roses Cream Quicksand 40 Cm,275.0,Roses,Unknown,125,40,188.495624725
Roses Cream Quicksand 50,233.33333333333,Roses,Unknown,100,50,308.4956247216667
Roses Cream Quicksand 50 Cm,336.11111111111,Roses,Unknown,125,50,188.49562471805555
Roses Cream Quicksand 60,255.55555555556,Roses,Unknown,100,60,140.49562471444443
Roses Cream Quicksand 70,277.77777777778,Roses,Unknown,100,70,116.4956247111111
Roses Cream Sandy 40 Cm,183.33333333333,Roses,Unknown,125,40,188.4956247075
Roses Cream Vendela 50,155.55555555556,Roses,Unknown,100,50,284.49562470305557
Roses Cream Vendela 60,177.77777777778,Roses,Unknown,100,60,140.49562469833333
Roses Cream Vendela 60,177.77777777778,Roses,Unknown,100,60,140.49562469472224
ROSES DEEP PURPLE LAVENDER 50C,93.333333333333,Roses,['PURPLE'],100,50,20.49562469111111
ROSES DEEP PURPLE LAVENDER 60C,77.777777777778,Roses,['PURPLE'],100,60,20.49562468722222
Roses Earthtone Barista 50,355.55555555556,Roses,Unknown,100,50,164.49562468361108
Roses Earthtone Barista 60,366.66666666667,Roses,Unknown,100,60,284.4956246802778
Roses Earthtone Coffee Break 40,166.66666666667,Roses,Unknown,100,40,620.495624676389
Roses Earthtone Macadamia 60,333.33333333333,Roses,Unknown,100,60,308.49562467305554
Roses Earthtone Toffee 60,260.0,Roses,Unknown,150,60,620.4956246694444
ROSES ENGAGEMENT PINK 50C,106.66666666667,Roses,['PINK'],100,50,20.495624665833333
ROSES ENGAGEMENT PINK 60C,115.55555555556,Roses,['PINK'],100,60,20.495624661944444
ROSES FREE SPIRIT ORANGE BICOLOR 50C,180.0,Roses,['ORANGE'],100,50,140.49562465833333
ROSES FREEDOM RED 40C,144.44444444444,Roses,['RED'],250,40,20.49562465472222
ROSES FREEDOM RED 50C,128.88888888889,Roses,['RED'],200,50,20.49562465111111
ROSES FREEDOM RED 50C,137.77777777778,Roses,['RED'],100,50,284.4956246477778
ROSES FREEDOM RED 60-80C,120.0,Roses,['RED'],150,60,20.49562464
ROSES FREEDOM RED 60C,110.0,Roses,['RED'],150,60,20.495624635555558
ROSES FREEDOM RED 60C,140.0,Roses,['RED'],100,60,284.4956246311111
ROSES FREEDOM RED 70C,146.66666666667,Roses,['RED'],150,70,20.4956246275
ROSES FRUTETTO LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,20.495624623888887
ROSES FULL MONTY HOT PINK 50C,93.333333333333,Roses,['PINK'],100,50,20.495624619444445
ROSES GERALDINE LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,20.495624615833336
ROSES GOLD FINCH YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,20.49562461222222
ROSES GOLD STRIKE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,20.495624608333333
Roses Green Green Fashion 40 Cm,127.77777777778,Roses,Unknown,125,40,20.495624604722224
Roses Green Green Fashion 50 Cm,147.22222222222,Roses,Unknown,125,50,20.49562460111111
Roses Green Green Romance 50 Cm,152.77777777778,Roses,Unknown,125,50,188.4956245975
Roses Green Green Romance 60 Cm,126.66666666667,Roses,Unknown,100,60,20.495624593888888
Roses Green Green Tea 40 Cm,127.77777777778,Roses,Unknown,125,40,188.49562459027777
Roses Green Green Tea 50,188.88888888889,Roses,Unknown,100,50,452.4956245866667
Roses Green Green Tea 50 Cm,147.22222222222,Roses,Unknown,125,50,20.495624583055555
Roses Green Green Tea 60,188.88888888889,Roses,Unknown,100,60,452.4956245797222
ROSES GREEN LEMONADE 50C,160.0,Roses,Unknown,100,50,140.4956245761111
ROSES HIGH AND BONITA PINK 50C,106.66666666667,Roses,['PINK'],100,50,20.495624572222223
ROSES HIGH AND BONITA PINK 60C,115.55555555556,Roses,['PINK'],100,60,20.495624568611113
ROSES HIGH AND MAGIC YELLOW BICOLOR 40C,102.77777777778,Roses,['YELLOW'],125,40,20.495624564722224
ROSES HIGH AND ORANGE MAGIC BICOLOR 40C,130.55555555556,Roses,['ORANGE'],125,40,20.49562456111111
ROSES HIGH AND ORANGE MAGIC BICOLOR 50C,151.11111111111,Roses,['ORANGE'],100,50,20.49562455722222
ROSES HIGH AND ORANGE MAGIC BICOLOR 60C,166.66666666667,Roses,['ORANGE'],100,60,20.495624553611112
Roses Hot Pink Cherry O 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562454916665
Roses Hot Pink Cherry O 50,177.77777777778,Roses,['Pink'],100,50,788.4956245452778
Roses Hot Pink Cherry O 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.49562454138889
Roses Hot Pink Full Monty 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.4956245377778
Roses Hot Pink Full Monty 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624533333334
Roses Hot Pink Full Monty 60 Cm,126.66666666667,Roses,['Pink'],100,60,20.49562452944444
Roses Hot Pink Full Monty 70 Cm,137.77777777778,Roses,['Pink'],100,70,20.495624525833332
Roses Hot Pink Gotcha 60,188.88888888889,Roses,['Pink'],100,60,116.49562452194444
Roses Hot Pink Hot Explorer 60 Cm,126.66666666667,Roses,['Pink'],100,60,20.4956245175
Roses Hot Pink Hot Lady 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562451333335
Roses Hot Pink Hot Lady 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624509444443
Roses Hot Pink Hot Lady 60 Cm,126.66666666667,Roses,['Pink'],100,60,188.49562450555555
Roses Hot Pink Hot Party 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562450194443
Roses Hot Pink Hot Party 50 Cm,147.22222222222,Roses,['Pink'],125,50,164.49562449833334
Roses Hot Pink Hot Party 60 Cm,126.66666666667,Roses,['Pink'],100,60,188.4956244938889
Roses Hot Pink Level Up 50,133.33333333333,Roses,['Pink'],100,50,20.495624490277777
Roses Hot Pink Level Up 60,155.55555555556,Roses,['Pink'],100,60,20.49562448638889
Roses Hot Pink Lola 50,133.33333333333,Roses,['Pink'],100,50,20.495624482777778
Roses Hot Pink Pink Dazzle 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,20.495624477499998
Roses Hot Pink Pink Floyd 50,155.55555555556,Roses,"['Pink', 'Pink']",100,50,116.49562447333334
Roses Hot Pink Pink Floyd 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,164.4956244686111
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,620.495624465
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,788.4956244611111
Roses Hot Pink Pink Floyd 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,20.4956244575
Roses Hot Pink Pink Floyd 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,188.49562445361113
Roses Hot Pink Queen Berry 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562444972224
Roses Hot Pink Queen Berry 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.49562444611111
ROSES HOT PINK QUEEN BERRY 50C,84.444444444444,Roses,['PINK'],100,50,20.495624442222223
Roses Hot Pink Queen Berry 60 Cm,126.66666666667,Roses,['Pink'],100,60,20.495624438611113
ROSES HOT PINK QUEEN BERRY 60C,106.66666666667,Roses,['PINK'],100,60,20.495624435
Roses Hot Pink Tina 50,144.44444444444,Roses,['Pink'],100,50,20.495624431388887
ROSES HOT PINK TOPAZ 40C,144.44444444444,Roses,['PINK'],125,40,116.49562442777777
Roses Hot Pink Topaz 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624424166667
