Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,87.70695827361111
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,87.70695826972222
Roses Assorted Colors Assorted Colors 40 Cm,127.77777777778,Roses,Unknown,125,40,255.70695826583332
Roses Assorted Colors Assorted Colors 40 Cm,303.33333333333,Roses,Unknown,350,40,87.70695826194445
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Roses,Unknown,125,50,87.70695825694445
Roses Assorted Colors Assorted Colors 60 Cm,137.77777777778,Roses,Unknown,100,60,87.70695825277778
Roses Assorted Colors Fall Pack 40 Cm,152.77777777778,Roses,Unknown,125,40,87.70695824861112
Roses Assorted FAB-50 DARK RED 50 Cm,92.222222222222,Roses,['RED'],50,50,255.70695824472222
Roses Assorted FAB-50 EARTH TONE 40 Cm,128.88888888889,Roses,Unknown,50,50,255.70695824
Roses Assorted FAB-50 HOT PINK/YELLOW 50 Cm,73.333333333333,Roses,"['PINK', 'YELLOW']",50,50,255.70695823583335
Roses Assorted FAB-50 ORANGE/YELLOW 50 Cm,85.555555555556,Roses,"['ORANGE', 'YELLOW']",50,50,255.70695823194444
Roses Assorted FAB-50 RED/YELLOW 50 Cm,73.333333333333,Roses,"['RED', 'YELLOW']",50,50,255.70695822777776
Roses Assorted FAB-50 WHITE/YELLOW 50 Cm,83.333333333333,Roses,"['WHITE', 'YELLOW']",50,50,255.70695822388888
Roses Assorted Red FAB-50 RED 50 Cm,92.222222222222,Roses,"['Red', 'RED']",50,50,255.70695822
Roses Bi - Color Orange Cherry Brandy 50 Cm,183.33333333333,Roses,['Orange'],125,50,255.7069582158333
Roses Bi - Color Orange Cherry Brandy 60 Cm,146.66666666667,Roses,['Orange'],100,60,87.70695821194444
Roses Bi - Color Orange High & Orange 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,255.70695820777777
Roses Bi - Color Orange High & Orange 50 Cm,152.77777777778,Roses,"['Orange', 'Orange']",125,50,255.7069582038889
Roses Bi - Color Orange High & Orange 60 Cm,146.66666666667,Roses,"['Orange', 'Orange']",100,60,87.7069582
Roses Bi - Color Orange Iguana 40 Cm,138.88888888889,Roses,['Orange'],125,40,255.70695819611112
Roses Bi - Color Orange Iguana 50 Cm,152.77777777778,Roses,['Orange'],125,50,255.70695819194444
Roses Bi - Color Orange Iguana 60 Cm,146.66666666667,Roses,['Orange'],100,60,87.70695818805557
Roses Bi - Color Pink Cabaret 40 Cm,138.88888888889,Roses,['Pink'],125,40,255.70695818416667
Roses Bi - Color Pink Cabaret 50 Cm,152.77777777778,Roses,['Pink'],125,50,255.70695818027778
Roses Bi - Color Pink Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.7069581763889
Roses Bi - Color Pink Classic Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695817249998
Roses Bi - Color Pink Esperance 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.7069581686111
Roses Bi - Color Pink Esperance 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695816388888
Roses Bi - Color Pink Esperance 60 Cm,126.66666666667,Roses,['Pink'],100,60,255.70695816
Roses Bi - Color Pink Paloma 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.7069581561111
Roses Bi - Color Pink Prime Time 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695815194443
Roses Bi - Color Pink Prime Time 50 Cm,147.22222222222,Roses,['Pink'],125,50,255.70695814805555
Roses Bi - Color Pink Purple Cezanne 40 Cm,127.77777777778,Roses,"['Pink', 'Purple']",125,40,255.70695814416666
Roses Bi - Color Pink Purple Cezanne 50 Cm,147.22222222222,Roses,"['Pink', 'Purple']",125,50,255.70695813999998
Roses Bi - Color Pink Riviera 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.7069581361111
Roses Bi - Color Pink Riviera 50 Cm,147.22222222222,Roses,['Pink'],125,50,255.7069581322222
Roses Bi - Color Pink Sweetness 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695812861112
Roses Bi - Color Pink Sweetness 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.7069581238889
Roses Bi - Color Yellow High & Magic 40 Cm,138.88888888889,Roses,['Yellow'],125,40,255.70695811944444
Roses Bi - Color Yellow High & Magic 50 Cm,152.77777777778,Roses,['Yellow'],125,50,87.70695811527779
Roses Bi - Color Yellow High & Magic 60 Cm,135.55555555556,Roses,['Yellow'],100,60,255.70695810750001
Roses Bi - Color Yellow Hot Merengue 40 Cm,138.88888888889,Roses,['Yellow'],125,40,255.70695810305557
Roses Bi - Color Yellow Hot Merengue 50 Cm,147.22222222222,Roses,['Yellow'],125,50,87.70695809916666
Roses Bi - Color Yellow Hot Merengue 60 Cm,126.66666666667,Roses,['Yellow'],100,60,87.70695809527777
Roses Bi - Color Yellow Silantoi 40 Cm,138.88888888889,Roses,['Yellow'],125,40,255.7069580913889
Roses Bi - Color Yellow Silantoi 50 Cm,147.22222222222,Roses,['Yellow'],125,50,87.7069580875
Roses Bi - Color Yellow Silantoi 60 Cm,126.66666666667,Roses,['Yellow'],100,60,87.70695808361111
Roses Bi-Color Pink Magic Times 50 Cm,152.77777777778,Roses,['Pink'],125,50,87.70695807861111
Roses Bi-color Yellow Summer light 40 Cm,138.88888888889,Roses,['Yellow'],125,40,255.70695807444446
Roses Bi-color Yellow Summer light 50 Cm,147.22222222222,Roses,['Yellow'],125,50,87.70695807055556
Roses Bi-color Yellow Summer light 60 Cm,126.66666666667,Roses,['Yellow'],100,60,87.70695806666667
ROSES BICOLOR 03D 60C,173.33333333333,Roses,Unknown,100,3,87.70695806305555
Roses BiColor High & Magic 50,200.0,Roses,Unknown,100,50,87.70695805944445
Roses BiColor Magic Times 60,266.66666666667,Roses,Unknown,100,60,423.70695805555556
Roses BiColor Newsflash 50,155.55555555556,Roses,Unknown,100,50,1095.7069580519444
Roses BiColor Paloma 50,155.55555555556,Roses,Unknown,100,50,591.7069580480556
ROSES BIKINI YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,87.70695804416665
ROSES BIKINI YELLOW 60C,202.22222222222,Roses,['YELLOW'],100,60,87.70695804083333
ROSES BLUEZ BICOLOR 50C,180.0,Roses,Unknown,100,50,87.70695803722222
Roses Blush Pink Frutteto 50,155.55555555556,Roses,['Pink'],100,50,591.7069580333333
Roses Blush Pink Frutteto 60,166.66666666667,Roses,['Pink'],100,60,423.7069580297223
ROSES CANDLELIGHT WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,87.70695802611111
Roses Coral Amsterdam 50 Cm,152.77777777778,Roses,Unknown,125,50,87.7069580225
Roses Coral Coral Reef 50,166.66666666667,Roses,Unknown,100,50,591.7069580188889
Roses Coral Coral Reef 50 Cm,152.77777777778,Roses,Unknown,125,50,87.706958015
Roses Coral Coral Reef 50-60,244.44444444444,Roses,Unknown,100,50,255.70695801138888
Roses Coral Imagination 50 Cm,147.22222222222,Roses,Unknown,125,50,255.70695800694443
Roses Coral Imagination 60 Cm,126.66666666667,Roses,Unknown,100,60,255.7069580033333
ROSES COUNTRY BLUES LAVENDER 50C,113.33333333333,Roses,Unknown,100,50,87.70695799944444
Roses Cream Candlelight 50,178.33333333333,Roses,Unknown,75,50,759.7069579958334
Roses Cream Champagne 50,177.77777777778,Roses,Unknown,100,50,111.70695799222223
Roses Cream Pompeii 50 Cm,213.88888888889,Roses,Unknown,125,50,255.70695798861112
Roses Cream Pompeii 60,155.55555555556,Roses,Unknown,100,60,87.706957985
Roses Cream Pompeii 60 Cm,146.66666666667,Roses,Unknown,100,60,87.7069579813889
Roses Cream Quicksand 40 Cm,275.0,Roses,Unknown,125,40,255.70695797777776
Roses Cream Quicksand 50 Cm,336.11111111111,Roses,Unknown,125,50,255.70695797388888
Roses Cream Quicksand 60,255.55555555556,Roses,Unknown,100,60,87.70695797055555
Roses Cream Quicksand 70,277.77777777778,Roses,Unknown,100,70,87.70695796694444
Roses Cream Sandy 40 Cm,183.33333333333,Roses,Unknown,125,40,255.7069579625
Roses Cream Vendela 50,155.55555555556,Roses,Unknown,100,50,255.70695795861113
Roses Cream Vendela 60,177.77777777778,Roses,Unknown,100,60,111.70695795527777
Roses Cream Vendela 60,177.77777777778,Roses,Unknown,100,60,87.70695795166667
ROSES DEEP PURPLE LAVENDER 50C,84.444444444444,Roses,['PURPLE'],100,50,87.70695794777778
ROSES DEEP PURPLE LAVENDER 60C,137.77777777778,Roses,['PURPLE'],100,60,87.70695794333334
Roses Earthtone Barista 50,355.55555555556,Roses,Unknown,100,50,111.70695793972223
Roses Earthtone Barista 50,331.11111111111,Roses,Unknown,100,50,87.70695793611111
Roses Earthtone Barista 60,371.11111111111,Roses,Unknown,100,60,111.70695793194444
Roses Earthtone Coffee Break 40,166.66666666667,Roses,Unknown,100,40,591.7069579280555
Roses Earthtone Macadamia 60,333.33333333333,Roses,Unknown,100,60,279.70695792444445
Roses Earthtone Toffee 60,260.0,Roses,Unknown,150,60,591.7069579208334
ROSES ENGAGEMENT PINK 50C,106.66666666667,Roses,['PINK'],100,50,87.70695791694445
ROSES ENGAGEMENT PINK 60C,153.33333333333,Roses,['PINK'],100,60,87.70695791249999
ROSES FREE SPIRIT ORANGE BICOLOR 50C,180.0,Roses,['ORANGE'],100,50,87.70695790888888
ROSES FREEDOM RED 40C,169.44444444444,Roses,['RED'],125,40,87.706957905
ROSES FREEDOM RED 40C,316.66666666667,Roses,['RED'],250,40,87.70695790138889
ROSES FREEDOM RED 50C,151.11111111111,Roses,['RED'],100,50,87.70695789777777
ROSES FREEDOM RED 50C,275.55555555556,Roses,['RED'],200,50,87.70695789416666
ROSES FREEDOM RED 60-80C,210.0,Roses,['RED'],150,60,87.70695789055556
ROSES FREEDOM RED 60C,140.0,Roses,['RED'],100,60,87.70695788694444
ROSES FREEDOM RED 60C,210.0,Roses,['RED'],150,60,87.70695788333333
ROSES FREEDOM RED 70C,136.66666666667,Roses,['RED'],150,70,87.70695787972222
ROSES FRUTETTO LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,87.70695787611112
ROSES FULL MONTY HOT PINK 50C,93.333333333333,Roses,['PINK'],100,50,87.70695787222222
ROSES FULL MONTY HOT PINK 60C,137.77777777778,Roses,['PINK'],100,60,87.70695786833333
ROSES GERALDINE LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,87.70695786444445
ROSES GOLD FINCH YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,87.70695786
ROSES GOLD STRIKE YELLOW 50C,184.44444444444,Roses,['YELLOW'],100,50,87.7069578563889
Roses Green Green Fashion 40 Cm,127.77777777778,Roses,Unknown,125,40,87.70695785277779
Roses Green Green Fashion 50 Cm,147.22222222222,Roses,Unknown,125,50,87.70695784888888
Roses Green Green Romance 50 Cm,152.77777777778,Roses,Unknown,125,50,255.7069578452778
Roses Green Green Romance 60 Cm,126.66666666667,Roses,Unknown,100,60,87.70695784138888
Roses Green Green Tea 40 Cm,127.77777777778,Roses,Unknown,125,40,255.70695783777776
Roses Green Green Tea 50 Cm,147.22222222222,Roses,Unknown,125,50,87.70695782333333
Roses Green Lemonade 50 Cm,147.22222222222,Roses,Unknown,125,50,87.70695781777778
ROSES GREEN LEMONADE 50C,160.0,Roses,Unknown,100,50,87.70695781388889
ROSES HIGH AND BONITA PINK 50C,140.0,Roses,['PINK'],100,50,87.70695780972223
ROSES HIGH AND BONITA PINK 60C,115.55555555556,Roses,['PINK'],100,60,87.70695780583334
ROSES HIGH AND MAGIC YELLOW BICOLOR 40C,102.77777777778,Roses,['YELLOW'],125,40,87.70695780194444
ROSES HIGH AND ORANGE MAGIC BICOLOR 40C,130.55555555556,Roses,['ORANGE'],125,40,87.70695779805556
ROSES HIGH AND ORANGE MAGIC BICOLOR 50C,180.0,Roses,['ORANGE'],100,50,87.70695779416667
ROSES HIGH AND ORANGE MAGIC BICOLOR 60C,197.77777777778,Roses,['ORANGE'],100,60,87.70695779027778
Roses Hot Pink Cherry O 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695778444446
Roses Hot Pink Cherry O 50,177.77777777778,Roses,['Pink'],100,50,759.7069577788889
Roses Hot Pink Cherry O 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695777472221
Roses Hot Pink Full Monty 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695777055556
Roses Hot Pink Full Monty 50,155.55555555556,Roses,['Pink'],100,50,87.7069577661111
Roses Hot Pink Full Monty 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695775444445
Roses Hot Pink Full Monty 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695775
Roses Hot Pink Full Monty 70 Cm,137.77777777778,Roses,['Pink'],100,70,87.70695774611112
Roses Hot Pink Hot Lady 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695774222222
Roses Hot Pink Hot Lady 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695773861111
Roses Hot Pink Hot Lady 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695773472222
Roses Hot Pink Hot Party 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695773083332
Roses Hot Pink Hot Party 50 Cm,147.22222222222,Roses,['Pink'],125,50,255.7069577272222
Roses Hot Pink Hot Party 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695772333333
Roses Hot Pink Level Up 50,133.33333333333,Roses,['Pink'],100,50,87.70695771972223
Roses Hot Pink Level Up 60,177.77777777778,Roses,['Pink'],100,60,423.70695771500004
Roses Hot Pink Lola 50,164.44444444444,Roses,['Pink'],100,50,87.7069577111111
Roses Hot Pink Pink Dazzle 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,87.70695770694444
Roses Hot Pink Pink Floyd 50,155.55555555556,Roses,"['Pink', 'Pink']",100,50,87.70695770305555
Roses Hot Pink Pink Floyd 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,87.70695769916667
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,591.7069576955556
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,759.7069576916666
Roses Hot Pink Pink Floyd 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,87.70695768777777
Roses Hot Pink Pink Floyd 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,255.70695768333334
Roses Hot Pink Queen Berry 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695767944446
Roses Hot Pink Queen Berry 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695767555556
ROSES HOT PINK QUEEN BERRY 50C,106.66666666667,Roses,['PINK'],100,50,87.70695767166667
Roses Hot Pink Queen Berry 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695766777779
ROSES HOT PINK QUEEN BERRY 60C,151.11111111111,Roses,['PINK'],100,60,87.70695766388889
Roses Hot Pink Tina 50,164.44444444444,Roses,['Pink'],100,50,87.70695766
Roses Hot Pink Topaz 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.7069576563889
ROSES HOT PINK TOPAZ 50C,128.88888888889,Roses,['PINK'],100,50,87.70695765277779
Roses Hot Pink Topaz 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695764805555
ROSES HOT PINK TOPAZ 60C,137.77777777778,Roses,['PINK'],100,60,87.70695764416666
Roses Hot Pink Topaz 70 Cm,137.77777777778,Roses,['Pink'],100,70,255.70695764027778
Roses Hot Pink Vi-Pink 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,87.70695763527777
Roses Hot Pink Vi-Pink 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,87.70695763083333
ROSES HUMMER YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,87.70695762694444
ROSES INTENSE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,87.70695762333334
ROSES JOKER YELLOW BICOLOR 50C,97.777777777778,Roses,['YELLOW'],100,50,87.70695761972222
Roses Lavender Amnesia 40 Cm,152.77777777778,Roses,Unknown,125,40,255.70695761611108
Roses Lavender Blue Dream 50,155.55555555556,Roses,['Blue'],100,50,87.70695761222223
Roses Lavender Cool Water 40 Cm,127.77777777778,Roses,Unknown,125,40,255.7069576086111
Roses Lavender Cool Water 50,144.44444444444,Roses,Unknown,100,50,87.70695760416667
Roses Lavender Cool Water 50 Cm,147.22222222222,Roses,Unknown,125,50,87.70695760027778
Roses Lavender Cool Water 60 Cm,126.66666666667,Roses,Unknown,100,60,87.70695759638889
Roses Lavender Deep Purple 40 Cm,127.77777777778,Roses,['Purple'],125,40,255.70695759277777
Roses Lavender Deep Purple 50,155.55555555556,Roses,['Purple'],100,50,87.70695758916668
Roses Lavender Deep Purple 50 Cm,147.22222222222,Roses,['Purple'],125,50,87.70695758527776
Roses Lavender Deep Purple 60,166.66666666667,Roses,['Purple'],100,60,87.70695758166666
Roses Lavender Deep Purple 60 Cm,126.66666666667,Roses,['Purple'],100,60,87.70695757777777
Roses Lavender Meli 40 Cm,127.77777777778,Roses,Unknown,125,40,255.70695757388887
Roses Lavender Meli 50 Cm,147.22222222222,Roses,Unknown,125,50,87.70695757055555
Roses Lavender Meli 60 Cm,126.66666666667,Roses,Unknown,100,60,87.70695756666666
Roses Lavender Moody Blues 50,157.77777777778,Roses,Unknown,100,50,135.70695756305557
Roses Lavender Moody Blues 50 Cm,147.22222222222,Roses,Unknown,125,50,87.70695755916667
Roses Lavender Moody Blues 60,180.0,Roses,Unknown,100,60,135.70695754777776
Roses Lavender Moody Blues 60 Cm,126.66666666667,Roses,Unknown,100,60,87.70695754333333
ROSES LAVENDER MOODY BLUES 60C,137.77777777778,Roses,Unknown,100,60,87.70695753972223
Roses Lavender Ocean Song 40 Cm,138.88888888889,Roses,Unknown,125,40,255.7069575361111
ROSES LAVENDER OCEAN SONG 40C,83.333333333333,Roses,Unknown,125,40,87.7069575325
Roses Lavender Ocean Song 50,155.55555555556,Roses,Unknown,100,50,1095.706957528889
Roses Lavender Ocean Song 50 Cm,147.22222222222,Roses,Unknown,125,50,87.70695752416667
ROSES LAVENDER OCEAN SONG 50C,128.88888888889,Roses,Unknown,100,50,87.70695752027778
Roses Lavender Ocean Song 60 Cm,126.66666666667,Roses,Unknown,100,60,87.70695751583332
Roses Lavender Piacere 50 Cm,147.22222222222,Roses,Unknown,125,50,87.70695751166666
Roses Lavender Piacere 60 Cm,126.66666666667,Roses,Unknown,100,60,87.70695750805555
Roses Lavender Placere 60 Cm,126.66666666667,Roses,Unknown,100,60,87.70695750416667
Roses Lavender Purple Haze 50,157.77777777778,Roses,['Purple'],100,50,87.70695750027778
Roses Lavender Soulmate 40 Cm,127.77777777778,Roses,Unknown,125,40,255.7069574963889
Roses Lavender Soulmate 50 Cm,147.22222222222,Roses,Unknown,125,50,87.7069574925
Roses Lavender Soulmate 60 Cm,126.66666666667,Roses,Unknown,100,60,87.70695748888889
ROSES LAVENDER STAR PLATINUM 50C,104.44444444444,Roses,Unknown,100,50,87.70695748527778
ROSES LIGHT HOUSE YELLOW 50C,184.44444444444,Roses,['YELLOW'],100,50,87.70695748138888
ROSES LIGHT HOUSE YELLOW 60C,111.11111111111,Roses,['YELLOW'],100,60,87.70695747777778
ROSES LIGHT ORLANDO PINK 40C,116.66666666667,Roses,['PINK'],125,40,87.70695747416667
ROSES LIGHT ORLANDO PINK 50C,106.66666666667,Roses,['PINK'],100,50,87.70695747055557
Roses Light Pink Blessing 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695746555555
Roses Light Pink Blessing 50 Cm,147.22222222222,Roses,['Pink'],125,50,255.7069574613889
Roses Light Pink Blessing 60 Cm,126.66666666667,Roses,['Pink'],100,60,255.7069574575
Roses Light Pink Faith 40 Cm,138.88888888889,Roses,['Pink'],125,40,255.7069574538889
Roses Light Pink Faith 50 Cm,152.77777777778,Roses,['Pink'],125,50,255.7069574502778
ROSES LIGHT PINK FRUTETTO 50C,140.0,Roses,['PINK'],100,50,87.70695744583332
ROSES LIGHT PINK FRUTETTO 60C,153.33333333333,Roses,['PINK'],100,60,87.70695744194444
Roses Light Pink Frutteto 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695743833332
Roses Light Pink Frutteto 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695743444445
ROSES LIGHT PINK GERALDINE 50C,140.0,Roses,['PINK'],100,50,87.70695743083333
ROSES LIGHT PINK GERALDINE 60C,153.33333333333,Roses,['PINK'],100,60,87.70695742694444
Roses Light Pink Hermosa 50 Cm,152.77777777778,Roses,['Pink'],125,50,255.70695742333334
Roses Light Pink Hermosa 60 Cm,135.55555555556,Roses,['Pink'],100,60,255.70695741944445
Roses Light Pink Jessika 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695741555556
Roses Light Pink Jessika 50 Cm,147.22222222222,Roses,['Pink'],125,50,255.70695741194447
Roses Light Pink Mother of Pearl 50 Cm,152.77777777778,Roses,['Pink'],125,50,255.70695740805553
Roses Light Pink Mother of Pearl 60 Cm,135.55555555556,Roses,['Pink'],100,60,255.70695740444444
Roses Light Pink Nena 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695740055555
Roses Light Pink Nena 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695739666667
Roses Light Pink Pink Mondial 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,87.70695739277778
Roses Light Pink Pink Mondial 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,87.70695738916667
Roses Light Pink Pink Mondial 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,255.70695738527778
Roses Light Pink Rosita Vendela 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.7069573813889
Roses Light Pink Rosita Vendela 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695737777777
Roses Light Pink Rosita Vendela 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695737277778
Roses Light Pink Secret Garden 50 Cm,147.22222222222,Roses,['Pink'],125,50,255.7069573688889
Roses Light Pink Secret Garden 60 Cm,135.55555555556,Roses,['Pink'],100,60,87.706957365
Roses Light Pink Secret Garden 70 Cm,137.77777777778,Roses,['Pink'],100,70,255.70695736138887
Roses Light Pink Sweet Elegance 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.7069573575
Roses Light Pink Sweet Elegance 50 Cm,147.22222222222,Roses,['Pink'],125,50,255.7069573536111
ROSES LIGHT PINK SWEET UNIQUE 50C,115.55555555556,Roses,['PINK'],100,50,87.70695735
Roses Medium Pink Cotton Candy 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695734555554
Roses Medium Pink Cotton Candy 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.7069573411111
Roses Medium Pink Cotton Candy 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695733694444
Roses Medium Pink Opala 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695733333334
Roses Medium Pink Priceless 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695732944444
Roses Medium Pink Priceless 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695732555556
Roses Medium Pink Priceless 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695732194446
Roses Medium Pink Sweet Memories 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695731722222
Roses Medium Pink Sweet Memories 50 Cm,147.22222222222,Roses,['Pink'],125,50,255.70695731333333
Roses Medium Pink Sweet Memories 60 Cm,126.66666666667,Roses,['Pink'],100,60,255.70695730944445
Roses Medium Pink Sweet Unique 40 Cm,127.77777777778,Roses,['Pink'],125,40,255.70695730555556
Roses Medium Pink Sweet Unique 50 Cm,147.22222222222,Roses,['Pink'],125,50,87.70695730166666
Roses Medium Pink Sweet Unique 60 Cm,126.66666666667,Roses,['Pink'],100,60,87.70695729805556
ROSES MONDIAL WHITE 50C,228.88888888889,Roses,['WHITE'],100,50,87.70695729361111
ROSES MONDIAL WHITE 60C,115.55555555556,Roses,['WHITE'],100,60,87.70695728972223
ROSES MOUNT EVEREST WHITE 50C,217.77777777778,Roses,['WHITE'],100,50,87.70695728638889
ROSES MOUNT EVEREST WHITE 60C,242.22222222222,Roses,['WHITE'],100,60,87.7069572825
ROSES NEW FACE ORANGE 50C,184.44444444444,Roses,['ORANGE'],100,50,159.7069572747222
ROSES NOTRE DAME VINTAGE 50C,195.55555555556,Roses,Unknown,100,50,87.70695727083334
ROSES OHARA PINK 50C,140.0,Roses,['PINK'],100,50,87.70695726722222
Roses Orange Aloha 50,211.11111111111,Roses,['Orange'],100,50,111.70695726361112
Roses Orange Bromo 60 Cm,160.0,Roses,['Orange'],100,60,87.70695726000001
Roses Orange Carnelian 50,188.88888888889,Roses,['Orange'],100,50,87.70695725638889
Roses Orange Cayenne 40 Cm,138.88888888889,Roses,['Orange'],125,40,255.70695725277778
Roses Orange Cayenne 50 Cm,183.33333333333,Roses,['Orange'],125,50,255.70695724916666
Roses Orange Cayenne 60 Cm,171.11111111111,Roses,['Orange'],100,60,255.70695724555557
Roses Orange Confidential 40 Cm,152.77777777778,Roses,['Orange'],125,40,255.70695724194445
Roses Orange Confidential 50 Cm,200.0,Roses,['Orange'],125,50,87.70695723805555
Roses Orange Confidential 60 Cm,171.11111111111,Roses,['Orange'],100,60,87.70695723416667
Roses Orange Dragon Tail 50 Cm,183.33333333333,Roses,['Orange'],125,50,255.70695723027777
Roses Orange Dragon Tale 40 Cm,138.88888888889,Roses,['Orange'],125,40,255.70695722666667
Roses Orange Dragon Tale 60 Cm,160.0,Roses,['Orange'],100,60,87.70695722277777
Roses Orange JOY 50,166.66666666667,Roses,['Orange'],100,50,87.70695721833333
Roses Orange JOY 50-60,1348.8888888889,Roses,['Orange'],100,50,87.70695721416666
Roses Orange Lumia 40 Cm,138.88888888889,Roses,['Orange'],125,40,255.70695721027778
Roses Orange Lumia 50 Cm,183.33333333333,Roses,['Orange'],125,50,255.70695720666666
Roses Orange Lumia 60 Cm,135.55555555556,Roses,['Orange'],100,60,87.70695720333333
Roses Orange Mango Tango 60,200.0,Roses,['Orange'],100,60,87.70695719944445
Roses Orange Mango Tango 70,215.55555555556,Roses,['Orange'],100,70,87.70695719583334
Roses Orange Nina 50 Cm,200.0,Roses,['Orange'],125,50,87.70695719222223
ROSES ORANGE NINA 50C,184.44444444444,Roses,['ORANGE'],100,50,87.70695718833332
Roses Orange Nina 60 Cm,171.11111111111,Roses,['Orange'],100,60,87.70695718472221
ROSES ORANGE NINA 60C,202.22222222222,Roses,['ORANGE'],100,60,87.70695718111111
Roses Orange Nina 70 Cm,184.44444444444,Roses,['Orange'],100,70,87.70695717694444
Roses Orange Orange Crush 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,87.70695717305556
Roses Orange Orange Crush 50,211.11111111111,Roses,"['Orange', 'Orange']",100,50,111.70695716944444
Roses Orange Orange Crush 50,211.11111111111,Roses,"['Orange', 'Orange']",100,50,87.70695716555555
Roses Orange Orange Crush 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,87.70695716166667
ROSES ORANGE ORANGE CRUSH 50C,184.44444444444,Roses,"['ORANGE', 'ORANGE']",100,50,87.70695715805556
Roses Orange Orange Crush 60,182.22222222222,Roses,"['Orange', 'Orange']",100,60,591.7069571544445
Roses Orange Orange Crush 60 Cm,171.11111111111,Roses,"['Orange', 'Orange']",100,60,87.70695715083333
Roses Orange Orange Enigma 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,255.70695714694443
