Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ROSES FULL MONTY HOT PINK 50C,93.333333333333,Roses,['PINK'],100,50,39.75870609388889
ROSES FULL MONTY HOT PINK 60C,106.66666666667,Roses,['PINK'],100,60,39.75870609027778
ROSES GERALDINE LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,39.75870608694445
ROSES GOLD FINCH YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,39.758706083611116
ROSES GOLD STRIKE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,39.758706080277776
Roses Green Green Fashion 40 Cm,127.77777777778,Roses,Unknown,125,40,39.75870607694444
Roses Green Green Fashion 50 Cm,147.22222222222,Roses,Unknown,125,50,39.75870607361111
Roses Green Green Romance 50 Cm,152.77777777778,Roses,Unknown,125,50,207.75870607055555
Roses Green Green Romance 60 Cm,126.66666666667,Roses,Unknown,100,60,39.7587060675
Roses Green Green Tea 40 Cm,127.77777777778,Roses,Unknown,125,40,207.7587060641667
Roses Green Green Tea 50 Cm,147.22222222222,Roses,Unknown,125,50,39.75870606083333
ROSES GREEN LEMONADE 50C,151.11111111111,Roses,Unknown,100,50,39.7587060575
ROSES HIGH AND BONITA PINK 50C,106.66666666667,Roses,['PINK'],100,50,39.758706053611114
ROSES HIGH AND BONITA PINK 60C,115.55555555556,Roses,['PINK'],100,60,39.75870604944444
ROSES HIGH AND MAGIC YELLOW BICOLOR 40C,102.77777777778,Roses,['YELLOW'],125,40,39.75870604583333
ROSES HIGH AND ORANGE MAGIC BICOLOR 40C,130.55555555556,Roses,['ORANGE'],125,40,39.75870604166666
ROSES HIGH AND ORANGE MAGIC BICOLOR 50C,151.11111111111,Roses,['ORANGE'],100,50,39.75870603805556
ROSES HIGH AND ORANGE MAGIC BICOLOR 60C,166.66666666667,Roses,['ORANGE'],100,60,39.75870603472222
Roses Hot Pink Cherry O 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.7587060311111
Roses Hot Pink Cherry O 50,177.77777777778,Roses,['Pink'],100,50,711.7587060277779
Roses Hot Pink Cherry O 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.75870602333334
Roses Hot Pink Full Monty 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870602
Roses Hot Pink Full Monty 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.75870601666667
Roses Hot Pink Full Monty 60 Cm,126.66666666667,Roses,['Pink'],100,60,39.75870601305555
Roses Hot Pink Full Monty 70 Cm,137.77777777778,Roses,['Pink'],100,70,39.75870600972222
Roses Hot Pink Hot Lady 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.7587060061111
Roses Hot Pink Hot Lady 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.75870600277778
Roses Hot Pink Hot Lady 60 Cm,126.66666666667,Roses,['Pink'],100,60,39.758705999444445
Roses Hot Pink Hot Party 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870599611113
Roses Hot Pink Hot Party 50 Cm,147.22222222222,Roses,['Pink'],125,50,207.75870599277778
Roses Hot Pink Hot Party 60 Cm,126.66666666667,Roses,['Pink'],100,60,39.75870598916667
Roses Hot Pink Level Up 50,133.33333333333,Roses,['Pink'],100,50,39.75870598611112
Roses Hot Pink Level Up 60,177.77777777778,Roses,['Pink'],100,60,375.75870598277777
Roses Hot Pink Lola 50,144.44444444444,Roses,['Pink'],100,50,39.75870597944444
Roses Hot Pink Pink Dazzle 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,39.75870597583333
Roses Hot Pink Pink Floyd 50,144.44444444444,Roses,"['Pink', 'Pink']",100,50,39.758705972499996
Roses Hot Pink Pink Floyd 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,39.75870596888889
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,711.7587059655556
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,543.7587059622223
Roses Hot Pink Pink Floyd 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,39.75870595805556
Roses Hot Pink Pink Floyd 70,177.77777777778,Roses,"['Pink', 'Pink']",100,70,39.758705954722224
Roses Hot Pink Pink Floyd 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,207.7587059513889
Roses Hot Pink Queen Berry 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870594805556
Roses Hot Pink Queen Berry 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.75870594444444
ROSES HOT PINK QUEEN BERRY 50C,84.444444444444,Roses,['PINK'],100,50,39.75870594083333
Roses Hot Pink Queen Berry 60 Cm,126.66666666667,Roses,['Pink'],100,60,39.7587059375
ROSES HOT PINK QUEEN BERRY 60C,106.66666666667,Roses,['PINK'],100,60,39.75870593388889
Roses Hot Pink Tina 50,144.44444444444,Roses,['Pink'],100,50,39.758705929722225
ROSES HOT PINK TOPAZ 40C,72.222222222222,Roses,['PINK'],125,40,39.75870592638889
Roses Hot Pink Topaz 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.75870592305556
ROSES HOT PINK TOPAZ 50C,60.0,Roses,['PINK'],100,50,39.758705919722225
Roses Hot Pink Topaz 60 Cm,126.66666666667,Roses,['Pink'],100,60,207.7587059163889
ROSES HOT PINK TOPAZ 60C,68.888888888889,Roses,['PINK'],100,60,39.758705909999996
Roses Hot Pink Topaz 70 Cm,137.77777777778,Roses,['Pink'],100,70,207.7587059063889
Roses Hot Pink Vi-Pink 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,39.758705902222225
Roses Hot Pink Vi-Pink 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,39.75870589861111
ROSES HUMMER YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,39.75870589555556
ROSES INTENSE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,39.758705892222224
ROSES JOKER YELLOW BICOLOR 50C,97.777777777778,Roses,['YELLOW'],100,50,39.75870588888889
Roses Lavender Amnesia 40 Cm,152.77777777778,Roses,Unknown,125,40,207.758705885
Roses Lavender Cool Water 40 Cm,127.77777777778,Roses,Unknown,125,40,207.7587058813889
Roses Lavender Cool Water 50 Cm,147.22222222222,Roses,Unknown,125,50,39.75870587805555
Roses Lavender Cool Water 60 Cm,126.66666666667,Roses,Unknown,100,60,39.758705875
Roses Lavender Deep Purple 40 Cm,127.77777777778,Roses,['Purple'],125,40,207.75870587166668
Roses Lavender Deep Purple 50,144.44444444444,Roses,['Purple'],100,50,39.75870586833334
Roses Lavender Deep Purple 50 Cm,147.22222222222,Roses,['Purple'],125,50,39.758705865
Roses Lavender Deep Purple 60,166.66666666667,Roses,['Purple'],100,60,63.75870586166667
Roses Lavender Deep Purple 60 Cm,126.66666666667,Roses,['Purple'],100,60,39.758705858333336
Roses Lavender Meli 40 Cm,127.77777777778,Roses,Unknown,125,40,207.75870585500002
Roses Lavender Meli 50 Cm,147.22222222222,Roses,Unknown,125,50,39.75870585194445
Roses Lavender Meli 60 Cm,126.66666666667,Roses,Unknown,100,60,39.75870584861111
Roses Lavender Moody Blues 50,144.44444444444,Roses,Unknown,100,50,63.758705845277774
Roses Lavender Moody Blues 50 Cm,147.22222222222,Roses,Unknown,125,50,39.75870584194444
Roses Lavender Moody Blues 60,166.66666666667,Roses,Unknown,100,60,375.7587058386111
Roses Lavender Moody Blues 60 Cm,126.66666666667,Roses,Unknown,100,60,39.75870583555555
ROSES LAVENDER MOODY BLUES 60C,115.55555555556,Roses,Unknown,100,60,39.758705832222226
Roses Lavender Ocean Song 40 Cm,138.88888888889,Roses,Unknown,125,40,207.75870582888888
ROSES LAVENDER OCEAN SONG 40C,83.333333333333,Roses,Unknown,125,40,39.75870582555556
Roses Lavender Ocean Song 50,144.44444444444,Roses,Unknown,100,50,63.758705821666666
Roses Lavender Ocean Song 50 Cm,147.22222222222,Roses,Unknown,125,50,39.75870581833334
ROSES LAVENDER OCEAN SONG 50C,84.444444444444,Roses,Unknown,100,50,39.758705815
Roses Lavender Ocean Song 60 Cm,126.66666666667,Roses,Unknown,100,60,39.758705811666665
Roses Lavender Piacere 50 Cm,147.22222222222,Roses,Unknown,125,50,39.75870580861111
Roses Lavender Piacere 60 Cm,126.66666666667,Roses,Unknown,100,60,39.75870580527778
Roses Lavender Placere 60 Cm,126.66666666667,Roses,Unknown,100,60,39.758705801944444
Roses Lavender Purple Haze 50,144.44444444444,Roses,['Purple'],100,50,63.75870579861111
Roses Lavender Soulmate 40 Cm,127.77777777778,Roses,Unknown,125,40,207.7587057952778
Roses Lavender Soulmate 50 Cm,147.22222222222,Roses,Unknown,125,50,39.75870579194444
Roses Lavender Soulmate 60 Cm,126.66666666667,Roses,Unknown,100,60,39.75870578861112
ROSES LAVENDER STAR PLATINUM 50C,104.44444444444,Roses,Unknown,100,50,39.758705783888885
ROSES LIGHT HOUSE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,39.75870578027777
ROSES LIGHT HOUSE YELLOW 60C,111.11111111111,Roses,['YELLOW'],100,60,39.758705776666666
ROSES LIGHT ORLANDO PINK 40C,116.66666666667,Roses,['PINK'],125,40,39.7587057725
ROSES LIGHT ORLANDO PINK 50C,106.66666666667,Roses,['PINK'],100,50,39.75870576888889
Roses Light Pink Blessing 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870576555556
Roses Light Pink Blessing 50 Cm,147.22222222222,Roses,['Pink'],125,50,207.75870576194444
Roses Light Pink Blessing 60 Cm,126.66666666667,Roses,['Pink'],100,60,207.7587057586111
Roses Light Pink Faith 40 Cm,138.88888888889,Roses,['Pink'],125,40,207.758705755
Roses Light Pink Faith 50 Cm,152.77777777778,Roses,['Pink'],125,50,207.75870575083331
ROSES LIGHT PINK FRUTETTO 50C,106.66666666667,Roses,['PINK'],100,50,39.758705747499995
ROSES LIGHT PINK FRUTETTO 60C,115.55555555556,Roses,['PINK'],100,60,39.75870574416666
Roses Light Pink Frutteto 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870574083334
Roses Light Pink Frutteto 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.7587057375
ROSES LIGHT PINK GERALDINE 50C,106.66666666667,Roses,['PINK'],100,50,39.75870573416667
ROSES LIGHT PINK GERALDINE 60C,128.88888888889,Roses,['PINK'],100,60,39.758705730833334
Roses Light Pink Hermosa 50 Cm,152.77777777778,Roses,['Pink'],125,50,207.75870572694444
Roses Light Pink Hermosa 60 Cm,135.55555555556,Roses,['Pink'],100,60,207.75870572361111
Roses Light Pink Jessika 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870572000002
Roses Light Pink Jessika 50 Cm,147.22222222222,Roses,['Pink'],125,50,207.75870571666667
Roses Light Pink Mother of Pearl 50 Cm,152.77777777778,Roses,['Pink'],125,50,207.75870571333334
Roses Light Pink Mother of Pearl 60 Cm,135.55555555556,Roses,['Pink'],100,60,207.75870570972222
Roses Light Pink Nena 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.7587057063889
Roses Light Pink Nena 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.758705703055554
Roses Light Pink Pink Mondial 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,39.75870569944445
Roses Light Pink Pink Mondial 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,207.7587056961111
Roses Light Pink Pink Mondial 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,207.7587056925
Roses Light Pink Rosita Vendela 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870568333332
Roses Light Pink Rosita Vendela 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.75870567861111
Roses Light Pink Secret Garden 50 Cm,147.22222222222,Roses,['Pink'],125,50,207.758705675
Roses Light Pink Secret Garden 60 Cm,135.55555555556,Roses,['Pink'],100,60,39.75870567138889
Roses Light Pink Secret Garden 70 Cm,137.77777777778,Roses,['Pink'],100,70,207.75870566777778
Roses Light Pink Sweet Elegance 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870566416668
Roses Light Pink Sweet Elegance 50 Cm,147.22222222222,Roses,['Pink'],125,50,207.75870566055556
ROSES LIGHT PINK SWEET UNIQUE 50C,115.55555555556,Roses,['PINK'],100,50,39.75870565666667
Roses Medium Pink Cotton Candy 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870565305556
Roses Medium Pink Cotton Candy 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.758705649444444
Roses Medium Pink Cotton Candy 60 Cm,126.66666666667,Roses,['Pink'],100,60,39.75870564611111
Roses Medium Pink Opala 60 Cm,126.66666666667,Roses,['Pink'],100,60,39.75870564277778
Roses Medium Pink Priceless 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870563944446
Roses Medium Pink Priceless 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.758705632777776
Roses Medium Pink Priceless 60 Cm,126.66666666667,Roses,['Pink'],100,60,39.75870562888889
Roses Medium Pink Sweet Memories 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.758705625
Roses Medium Pink Sweet Memories 50 Cm,147.22222222222,Roses,['Pink'],125,50,207.75870562166668
Roses Medium Pink Sweet Memories 60 Cm,126.66666666667,Roses,['Pink'],100,60,207.75870561805556
Roses Medium Pink Sweet Unique 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870561444444
Roses Medium Pink Sweet Unique 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.75870561111111
Roses Medium Pink Sweet Unique 60 Cm,126.66666666667,Roses,['Pink'],100,60,207.7587056075
ROSES MONDIAL WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,39.75870560333333
ROSES MONDIAL WHITE 60C,115.55555555556,Roses,['WHITE'],100,60,39.7587056
ROSES MOUNT EVEREST WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,39.758705596666665
ROSES MOUNT EVEREST WHITE 60C,115.55555555556,Roses,['WHITE'],100,60,39.75870559333334
ROSES NOTRE DAME VINTAGE 50C,195.55555555556,Roses,Unknown,100,50,39.758705590000005
ROSES OHARA PINK 50C,106.66666666667,Roses,['PINK'],100,50,39.75870558694445
Roses Orange Aloha 50,211.11111111111,Roses,['Orange'],100,50,207.75870558361112
Roses Orange Bromo 60 Cm,160.0,Roses,['Orange'],100,60,39.75870558
Roses Orange Carnelian 50,188.88888888889,Roses,['Orange'],100,50,63.758705576666664
Roses Orange Cayenne 40 Cm,138.88888888889,Roses,['Orange'],125,40,207.75870557333334
Roses Orange Cayenne 50 Cm,183.33333333333,Roses,['Orange'],125,50,207.75870557000002
Roses Orange Cayenne 60 Cm,171.11111111111,Roses,['Orange'],100,60,207.7587055661111
Roses Orange Confidential 40 Cm,152.77777777778,Roses,['Orange'],125,40,207.7587055625
Roses Orange Confidential 50 Cm,200.0,Roses,['Orange'],125,50,39.75870555888889
Roses Orange Confidential 60 Cm,171.11111111111,Roses,['Orange'],100,60,39.75870555555556
Roses Orange Dragon Tail 50 Cm,183.33333333333,Roses,['Orange'],125,50,207.7587055522222
Roses Orange Dragon Tale 40 Cm,138.88888888889,Roses,['Orange'],125,40,207.75870554888888
Roses Orange Dragon Tale 60 Cm,160.0,Roses,['Orange'],100,60,39.75870554555556
Roses Orange Lumia 40 Cm,138.88888888889,Roses,['Orange'],125,40,207.7587055422222
Roses Orange Lumia 50 Cm,183.33333333333,Roses,['Orange'],125,50,207.75870553750002
Roses Orange Lumia 60 Cm,135.55555555556,Roses,['Orange'],100,60,39.75870553388889
Roses Orange Mango Tango 70,222.22222222222,Roses,['Orange'],100,70,63.75870553055556
Roses Orange Nina 50 Cm,200.0,Roses,['Orange'],125,50,39.758705527222226
ROSES ORANGE NINA 50C,140.0,Roses,['ORANGE'],100,50,39.75870552361111
Roses Orange Nina 60 Cm,171.11111111111,Roses,['Orange'],100,60,39.75870552027777
ROSES ORANGE NINA 60C,151.11111111111,Roses,['ORANGE'],100,60,39.75870551694444
Roses Orange Nina 70 Cm,184.44444444444,Roses,['Orange'],100,70,39.75870551361111
Roses Orange Orange Crush 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,39.75870551027778
Roses Orange Orange Crush 50,211.11111111111,Roses,"['Orange', 'Orange']",100,50,63.758705506944445
Roses Orange Orange Crush 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,39.75870550361111
ROSES ORANGE ORANGE CRUSH 50C,184.44444444444,Roses,"['ORANGE', 'ORANGE']",100,50,207.75870549944443
Roses Orange Orange Crush 60,222.22222222222,Roses,"['Orange', 'Orange']",100,60,63.75870549583333
Roses Orange Orange Crush 60 Cm,160.0,Roses,"['Orange', 'Orange']",100,60,39.75870549222223
Roses Orange Orange Enigma 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,207.7587054888889
Roses Orange Orange Enigma 60 Cm,171.11111111111,Roses,"['Orange', 'Orange']",100,60,207.75870548555557
Roses Orange Orange Unique 50 Cm,169.44444444444,Roses,"['Orange', 'Orange']",125,50,39.75870548194444
Roses Orange Orange Unique 60 Cm,146.66666666667,Roses,"['Orange', 'Orange']",100,60,39.75870547861111
Roses Orange Sunset Glory 40 Cm,138.88888888889,Roses,['Orange'],125,40,207.75870547527776
Roses Orange Sunset Glory 50 Cm,169.44444444444,Roses,['Orange'],125,50,39.758705471944445
Roses Orange Sunset Glory 60 Cm,146.66666666667,Roses,['Orange'],100,60,39.75870546777778
Roses Orange Tropic Crush 50,153.33333333333,Roses,['Orange'],100,50,543.7587054644445
Roses Orange Twilight 40 Cm,138.88888888889,Roses,['Orange'],125,40,207.75870546111113
Roses Orange Twilight 50 Cm,183.33333333333,Roses,['Orange'],125,50,207.75870545749999
Roses Orange Wild Spirit 50 Cm,169.44444444444,Roses,['Orange'],125,50,39.75870545416667
Roses Orange Wild Spirit 60 Cm,171.11111111111,Roses,['Orange'],100,60,207.75870545083333
Roses Peach Alquimia 50,144.44444444444,Roses,Unknown,100,50,39.7587054475
Roses Peach Carpe Diem 40 Cm,152.77777777778,Roses,Unknown,125,40,207.75870544416668
Roses Peach Felicity 60,186.66666666667,Roses,Unknown,100,60,543.7587054411111
ROSES PEACH SHIMMER 50C,95.555555555556,Roses,Unknown,100,50,39.75870543805556
Roses Peach Shimmer 60 Cm,146.66666666667,Roses,Unknown,100,60,39.75870543472222
ROSES PEACH SHIMMER 60C,106.66666666667,Roses,Unknown,100,60,39.75870543138889
Roses Peach Shimmer 70 Cm,160.0,Roses,Unknown,100,70,39.758705428333336
Roses Peach Tiffany 50,200.0,Roses,Unknown,100,50,63.758705425
Roses Peach Tiffany 50 Cm,169.44444444444,Roses,Unknown,125,50,39.75870542194445
ROSES PEACH TIFFANY 50C,104.44444444444,Roses,Unknown,100,50,39.75870541861111
Roses Peach Tiffany 60,177.77777777778,Roses,Unknown,100,60,63.758705415277774
Roses Pink Breathless 50,126.66666666667,Roses,['Pink'],100,50,39.75870541138889
Roses Pink Christa 50,155.55555555556,Roses,['Pink'],100,50,63.7587054075
Roses Pink Farfalla 50,200.0,Roses,['Pink'],100,50,375.75870540361115
Roses Pink Flirty 60,182.22222222222,Roses,['Pink'],100,60,543.7587054002778
ROSES PINK FLOYD HOT PINK 50C,60.0,Roses,"['PINK', 'PINK']",100,50,39.75870539694445
ROSES PINK FLOYD HOT PINK 60C,106.66666666667,Roses,"['PINK', 'PINK']",100,60,39.758705393611116
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,207.75870538916666
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,207.7587053861111
Roses Pink Madonna 50,133.33333333333,Roses,['Pink'],100,50,39.75870538277778
Roses Pink Mandala 50,133.33333333333,Roses,['Pink'],100,50,39.75870537972222
Roses Pink Mandala 60,177.77777777778,Roses,['Pink'],100,60,711.7587053763889
Roses Pink Mother Of Pearl 50,144.44444444444,Roses,['Pink'],100,50,39.758705373055555
Roses Pink Mother Of Pearl 60,175.55555555556,Roses,['Pink'],100,60,375.75870536972224
Roses Pink Pink Mondial 50,166.66666666667,Roses,"['Pink', 'Pink']",100,50,1047.758705366389
Roses Pink Pink Mondial 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,207.75870536305555
Roses Pink Pinky Promise 50,160.0,Roses,['Pink'],100,50,543.7587053569445
Roses Pink Priceless 50,144.44444444444,Roses,['Pink'],100,50,375.7587053527778
Roses Pink Priceless 60,166.66666666667,Roses,['Pink'],100,60,543.7587053491667
Roses Pink Sweet Akito 50,144.44444444444,Roses,['Pink'],100,50,63.758705345833334
Roses Pink Sweet Cake 50,155.55555555556,Roses,['Pink'],100,50,111.75870534250001
Roses Pink Sweet Escimo 50,144.44444444444,Roses,['Pink'],100,50,711.7587053394444
Roses Pink Sweet Unique 50,133.33333333333,Roses,['Pink'],100,50,39.75870533611111
Roses Pink Sweet Unique 60,166.66666666667,Roses,['Pink'],100,60,207.75870533166668
ROSES PINK TITANIC 40C,116.66666666667,Roses,['PINK'],125,40,39.758705328333335
ROSES PINK TITANIC 50C,60.0,Roses,['PINK'],100,50,39.758705325
ROSES PINK TITANIC 60C,115.55555555556,Roses,['PINK'],100,60,39.75870532194444
Roses Pink Yoga 50,144.44444444444,Roses,['Pink'],100,50,63.758705318888886
Roses Red Black Baccara 50,366.66666666667,Roses,['Red'],100,50,207.75870531555557
Roses Red Black Baccara 60,377.77777777778,Roses,['Red'],100,60,207.75870531222225
Roses Red Dallas 50,155.55555555556,Roses,['Red'],100,50,63.758705308888885
Roses Red Dallas 60,222.22222222222,Roses,['Red'],100,60,375.7587053058333
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,543.7587053025
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,375.7587052986111
Roses Red Explorer 50 Cm,169.44444444444,Roses,['Red'],125,50,39.75870529527778
Roses Red Explorer 60,177.77777777778,Roses,['Red'],100,60,63.758705291944445
Roses Red Fortune 50,211.11111111111,Roses,['Red'],100,50,375.7587052886111
Roses Red Freedom 40,191.66666666667,Roses,['Red'],125,40,711.7587052852778
Roses Red Freedom 40 Cm,147.22222222222,Roses,['Red'],125,40,207.75870528222222
Roses Red Freedom 50,117.77777777778,Roses,['Red'],100,50,39.75870527888889
Roses Red Freedom 50,117.77777777778,Roses,['Red'],100,50,39.758705275833336
Roses Red Freedom 50 Cm,152.77777777778,Roses,['Red'],125,50,39.7587052725
Roses Red Freedom 50 Cm,67.777777777778,Roses,['Red'],50,50,207.75870526861112
ROSES RED FREEDOM 50C,93.333333333333,Roses,['RED'],100,50,39.75870526527778
Roses Red Freedom 60,140.0,Roses,['Red'],100,60,39.75870526194445
Roses Red Freedom 60,233.33333333333,Roses,['Red'],100,60,903.7587052580556
Roses Red Freedom 60 Cm,135.55555555556,Roses,['Red'],100,60,39.758705254722216
Roses Red Freedom 70,177.77777777778,Roses,['Red'],100,70,39.75870525138889
Roses Red Freedom 70,177.77777777778,Roses,['Red'],100,70,39.758705248055556
Roses Red Freedom 70 Cm,146.66666666667,Roses,['Red'],100,70,39.75870524416666
Roses Red Mamma Mia 50,122.22222222222,Roses,['Red'],100,50,39.758705240833336
Roses Red Mamma Mia 60,155.55555555556,Roses,['Red'],100,60,63.7587052375
Roses Red Mamma Mia 60,155.55555555556,Roses,['Red'],100,60,39.75870523416667
Roses Red Merry Me 60,255.55555555556,Roses,['Red'],100,60,375.7587052311111
Roses Red Red Panther 60,233.33333333333,Roses,"['Red', 'Red']",100,60,63.75870522777778
ROSES SILVERY LIGHT VINTAGE 60C,115.55555555556,Roses,Unknown,100,60,39.75870522444445
ROSES SWEETNESS ROSE BICOLOR 50C,95.555555555556,Roses,Unknown,100,50,39.75870522111111
ROSES SWEETNESS ROSE BICOLOR 60C,137.77777777778,Roses,Unknown,100,60,39.75870521805555
ROSES TIBET WHITE 40C,241.66666666667,Roses,['WHITE'],125,40,279.7587052147222
ROSES TIBET WHITE 50C,228.88888888889,Roses,['WHITE'],100,50,279.7587052113889
ROSES VENDELA WHITE 40C,102.77777777778,Roses,['WHITE'],125,40,39.75870520833333
Roses White Akito 50,177.77777777778,Roses,['White'],100,50,375.758705205
Roses White Alba 50,166.66666666667,Roses,['White'],100,50,39.75870520111111
Roses White Amelia 50 Cm,169.44444444444,Roses,['White'],125,50,207.7587051977778
Roses White Amelia 60 Cm,146.66666666667,Roses,['White'],100,60,207.75870519444445
Roses White Assorted White 50 Cm,80.0,Roses,"['White', 'White']",50,50,207.75870519111112
Roses White Blizzard 40 Cm,147.22222222222,Roses,['White'],125,40,207.75870518722223
Roses White Blizzard 50 Cm,169.44444444444,Roses,['White'],125,50,207.7587051838889
Roses White Escimo 40 Cm,176.66666666667,Roses,['White'],150,40,207.75870518055558
Roses White Escimo 40 Cm,138.88888888889,Roses,['White'],125,40,39.75870517722222
Roses White Escimo 50,188.88888888889,Roses,['White'],100,50,543.7587051741667
Roses White Escimo 50,166.66666666667,Roses,['White'],100,50,63.75870517055556
Roses White Escimo 50 Cm,158.33333333333,Roses,['White'],125,50,39.758705167500004
Roses White Escimo 60,211.11111111111,Roses,['White'],100,60,591.7587051641667
Roses White Escimo 60 Cm,142.22222222222,Roses,['White'],100,60,39.758705161111116
Roses White Mondial 50,211.11111111111,Roses,['White'],100,50,375.75870515777774
Roses White Mondial 50 Cm,169.44444444444,Roses,['White'],125,50,207.75870515472224
Roses White Mondial 60,200.0,Roses,['White'],100,60,39.75870515138889
Roses White Mondial 60 Cm,146.66666666667,Roses,['White'],100,60,207.75870514805555
Roses White Moonstone 50,155.55555555556,Roses,['White'],100,50,63.758705145
Roses White Moonstone 50 Cm,169.44444444444,Roses,['White'],125,50,207.75870514166667
Roses White Moonstone 60 Cm,146.66666666667,Roses,['White'],100,60,207.75870513750002
Roses White Moonstone 70 Cm,160.0,Roses,['White'],100,70,207.7587051341667
Roses White Playa Blanca 50,233.33333333333,Roses,['White'],100,50,375.75870513083333
Roses White Playa Blanca 50,222.22222222222,Roses,['White'],100,50,63.7587051275
Roses White Playa Blanca 50 Cm,275.0,Roses,['White'],125,50,207.75870512416668
ROSES WHITE PLAYA BLANCA 50C,353.33333333333,Roses,['WHITE'],100,50,111.75870512083333
Roses White Playa Blanca 60,255.55555555556,Roses,['White'],100,60,207.7587051175
Roses White Playa Blanca 60,255.55555555556,Roses,['White'],100,60,63.75870511361111
Roses White Playa Blanca 60 Cm,208.88888888889,Roses,['White'],100,60,39.75870511
ROSES WHITE PLAYA BLANCA 60C,184.44444444444,Roses,['WHITE'],100,60,39.75870510694445
Roses White Polar Star 40 Cm,147.22222222222,Roses,['White'],125,40,39.75870510361111
Roses White Polar Star 50,177.77777777778,Roses,['White'],100,50,207.75870510027775
Roses White Polar Star 50 Cm,169.44444444444,Roses,['White'],125,50,207.75870509694442
Roses White Polo 40 Cm,147.22222222222,Roses,['White'],125,40,207.7587050936111
Roses White Polo 50,166.66666666667,Roses,['White'],100,50,39.75870509027777
Roses White Polo 50 Cm,169.44444444444,Roses,['White'],125,50,207.75870508722224
Roses White Polo 60,177.77777777778,Roses,['White'],100,60,207.75870508388888
Roses White Proud 40 Cm,147.22222222222,Roses,['White'],125,40,39.758705076388885
Roses White Proud 50 Cm,169.44444444444,Roses,['White'],125,50,207.7587050727778
Roses White Snowy Jewel 40 Cm,176.66666666667,Roses,['White'],150,40,207.75870506916667
Roses White Snowy Jewel 50 Cm,169.44444444444,Roses,['White'],125,50,39.758705065
Roses White Snowy Jewel 60 Cm,146.66666666667,Roses,['White'],100,60,207.7587050613889
ROSES WHITE SUGAR DOLL 50C,106.66666666667,Roses,['WHITE'],100,50,39.758705057222215
