Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Roses Bi - Color Yellow Silantoi 60 Cm,126.66666666667,Roses,['Yellow'],100,60,15.661932725555555
Roses Bi-Color Pink Magic Times 50 Cm,152.77777777778,Roses,['Pink'],125,50,15.66193272138889
Roses Bi-color Yellow Summer light 40 Cm,138.88888888889,Roses,['Yellow'],125,40,183.66193271666668
Roses Bi-color Yellow Summer light 50 Cm,147.22222222222,Roses,['Yellow'],125,50,15.6619327125
Roses Bi-color Yellow Summer light 60 Cm,126.66666666667,Roses,['Yellow'],100,60,15.661932708611111
ROSES BICOLOR 03D 60C,173.33333333333,Roses,Unknown,100,3,15.661932705
Roses BiColor Magic Times 60,266.66666666667,Roses,Unknown,100,60,351.66193270138893
Roses BiColor Newsflash 50,155.55555555556,Roses,Unknown,100,50,1023.6619326977777
Roses BiColor Paloma 50,155.55555555556,Roses,Unknown,100,50,519.6619326941667
ROSES BIKINI YELLOW 60C,111.11111111111,Roses,['YELLOW'],100,60,15.661932690555556
ROSES BLUEZ BICOLOR 50C,128.88888888889,Roses,Unknown,100,50,15.661932686944443
Roses Blush Pink Frutteto 50,155.55555555556,Roses,['Pink'],100,50,519.6619326830556
Roses Blush Pink Frutteto 60,166.66666666667,Roses,['Pink'],100,60,351.6619326794444
Roses Coral Amsterdam 50 Cm,152.77777777778,Roses,Unknown,125,50,15.661932675555555
Roses Coral Coral Reef 50,166.66666666667,Roses,Unknown,100,50,519.6619326719444
Roses Coral Coral Reef 50 Cm,152.77777777778,Roses,Unknown,125,50,15.661932668333334
Roses Coral Coral Reef 50-60,244.44444444444,Roses,Unknown,100,50,183.66193266472223
Roses Coral Imagination 50 Cm,147.22222222222,Roses,Unknown,125,50,183.66193266111114
Roses Coral Imagination 60 Cm,126.66666666667,Roses,Unknown,100,60,183.66193265416666
ROSES COUNTRY BLUES LAVENDER 50C,113.33333333333,Roses,Unknown,100,50,15.661932649444445
Roses Cream Candlelight 50,178.33333333333,Roses,Unknown,75,50,687.6619326458333
Roses Cream Champagne 50,177.77777777778,Roses,Unknown,100,50,183.6619326422222
Roses Cream Pompeii 50 Cm,213.88888888889,Roses,Unknown,125,50,183.66193263805556
Roses Cream Pompeii 60,155.55555555556,Roses,Unknown,100,60,15.661932634444444
Roses Cream Pompeii 60 Cm,146.66666666667,Roses,Unknown,100,60,15.661932630833334
Roses Cream Quicksand 40 Cm,275.0,Roses,Unknown,125,40,183.66193262722223
Roses Cream Quicksand 50,233.33333333333,Roses,Unknown,100,50,63.661932623611115
Roses Cream Quicksand 50 Cm,336.11111111111,Roses,Unknown,125,50,183.66193262
Roses Cream Quicksand 60,244.44444444444,Roses,Unknown,100,60,39.661932616388896
Roses Cream Quicksand 70,255.55555555556,Roses,Unknown,100,70,63.661932613055555
Roses Cream Sandy 40 Cm,183.33333333333,Roses,Unknown,125,40,183.66193260972224
Roses Cream Vendela 50,155.55555555556,Roses,Unknown,100,50,183.66193260611112
Roses Cream Vendela 60,177.77777777778,Roses,Unknown,100,60,183.66193260277777
Roses Cream Vendela 60,177.77777777778,Roses,Unknown,100,60,63.66193259944445
ROSES DEEP PURPLE LAVENDER 50C,84.444444444444,Roses,['PURPLE'],100,50,15.661932595555555
ROSES DEEP PURPLE LAVENDER 60C,77.777777777778,Roses,['PURPLE'],100,60,15.661932591944444
Roses Earthtone Barista 60,371.11111111111,Roses,Unknown,100,60,39.661932587500004
Roses Earthtone Coffee Break 40,166.66666666667,Roses,Unknown,100,40,519.6619325838889
Roses Earthtone Macadamia 60,333.33333333333,Roses,Unknown,100,60,207.66193258027778
Roses Earthtone Toffee 60,260.0,Roses,Unknown,150,60,519.6619325766667
ROSES ENGAGEMENT PINK 50C,106.66666666667,Roses,['PINK'],100,50,15.661932573055555
ROSES ENGAGEMENT PINK 60C,115.55555555556,Roses,['PINK'],100,60,15.661932568888888
ROSES FREEDOM RED 40C,144.44444444444,Roses,['RED'],250,40,15.661932565277779
ROSES FREEDOM RED 50C,128.88888888889,Roses,['RED'],200,50,15.661932561666665
ROSES FREEDOM RED 50C,93.333333333333,Roses,['RED'],100,50,15.661932558055556
ROSES FREEDOM RED 60-80C,120.0,Roses,['RED'],150,60,15.661932554444446
ROSES FREEDOM RED 60C,82.222222222222,Roses,['RED'],100,60,15.661932550555555
ROSES FREEDOM RED 60C,110.0,Roses,['RED'],150,60,15.661932546944445
ROSES FREEDOM RED 70C,136.66666666667,Roses,['RED'],150,70,15.661932543333332
ROSES FRUTETTO LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,15.661932539722223
ROSES FULL MONTY HOT PINK 50C,93.333333333333,Roses,['PINK'],100,50,15.661932535833333
ROSES FULL MONTY HOT PINK 60C,106.66666666667,Roses,['PINK'],100,60,15.661932532222222
ROSES GERALDINE LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,15.661932528333333
ROSES GOLD FINCH YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,15.661932525000001
ROSES GOLD STRIKE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,15.66193252111111
Roses Green Green Fashion 40 Cm,127.77777777778,Roses,Unknown,125,40,15.6619325175
Roses Green Green Fashion 50 Cm,147.22222222222,Roses,Unknown,125,50,15.661932513888889
Roses Green Green Romance 50 Cm,152.77777777778,Roses,Unknown,125,50,183.66193251027778
Roses Green Green Romance 60 Cm,126.66666666667,Roses,Unknown,100,60,15.661932506666668
Roses Green Green Tea 40 Cm,127.77777777778,Roses,Unknown,125,40,183.66193249861112
Roses Green Green Tea 50 Cm,147.22222222222,Roses,Unknown,125,50,15.661932491944444
ROSES GREEN LEMONADE 50C,151.11111111111,Roses,Unknown,100,50,15.661932484722222
ROSES HIGH AND BONITA PINK 50C,106.66666666667,Roses,['PINK'],100,50,15.661932477222223
ROSES HIGH AND BONITA PINK 60C,115.55555555556,Roses,['PINK'],100,60,15.661932472777778
ROSES HIGH AND MAGIC YELLOW BICOLOR 40C,102.77777777778,Roses,['YELLOW'],125,40,15.661932468888889
ROSES HIGH AND ORANGE MAGIC BICOLOR 40C,130.55555555556,Roses,['ORANGE'],125,40,15.661932465000001
ROSES HIGH AND ORANGE MAGIC BICOLOR 50C,151.11111111111,Roses,['ORANGE'],100,50,15.66193246111111
ROSES HIGH AND ORANGE MAGIC BICOLOR 60C,166.66666666667,Roses,['ORANGE'],100,60,15.661932457222223
Roses Hot Pink Cherry O 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.6619324536111
Roses Hot Pink Cherry O 50,177.77777777778,Roses,['Pink'],100,50,687.6619324497223
Roses Hot Pink Cherry O 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.661932445
Roses Hot Pink Full Monty 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.6619324408333
Roses Hot Pink Full Monty 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.661932436944443
Roses Hot Pink Full Monty 60 Cm,126.66666666667,Roses,['Pink'],100,60,15.661932432222223
Roses Hot Pink Full Monty 70 Cm,137.77777777778,Roses,['Pink'],100,70,15.661932428611111
Roses Hot Pink Hot Lady 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.661932425
Roses Hot Pink Hot Lady 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.66193242111111
Roses Hot Pink Hot Lady 60 Cm,126.66666666667,Roses,['Pink'],100,60,15.661932417500001
Roses Hot Pink Hot Party 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.6619324136111
Roses Hot Pink Hot Party 50 Cm,147.22222222222,Roses,['Pink'],125,50,183.66193241000002
Roses Hot Pink Hot Party 60 Cm,126.66666666667,Roses,['Pink'],100,60,15.661932405555557
Roses Hot Pink Level Up 50,133.33333333333,Roses,['Pink'],100,50,15.661932401666666
Roses Hot Pink Level Up 60,177.77777777778,Roses,['Pink'],100,60,351.6619323975
Roses Hot Pink Lola 50,144.44444444444,Roses,['Pink'],100,50,15.661932393611112
Roses Hot Pink Pink Dazzle 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,15.661932389722223
Roses Hot Pink Pink Floyd 50,144.44444444444,Roses,"['Pink', 'Pink']",100,50,15.661932386111111
Roses Hot Pink Pink Floyd 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,15.661932382222222
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,519.6619323741667
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,687.66193237
Roses Hot Pink Pink Floyd 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,15.661932366111111
Roses Hot Pink Pink Floyd 70,177.77777777778,Roses,"['Pink', 'Pink']",100,70,15.6619323625
Roses Hot Pink Pink Floyd 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,183.66193235861112
Roses Hot Pink Queen Berry 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193235472224
Roses Hot Pink Queen Berry 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.661932350833334
ROSES HOT PINK QUEEN BERRY 50C,84.444444444444,Roses,['PINK'],100,50,15.661932347222221
Roses Hot Pink Queen Berry 60 Cm,126.66666666667,Roses,['Pink'],100,60,15.661932343333334
ROSES HOT PINK QUEEN BERRY 60C,106.66666666667,Roses,['PINK'],100,60,15.661932339722224
Roses Hot Pink Tina 50,144.44444444444,Roses,['Pink'],100,50,15.66193233611111
ROSES HOT PINK TOPAZ 40C,72.222222222222,Roses,['PINK'],125,40,15.661932332500001
Roses Hot Pink Topaz 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.66193232861111
ROSES HOT PINK TOPAZ 50C,60.0,Roses,['PINK'],100,50,15.661932323055554
Roses Hot Pink Topaz 60 Cm,126.66666666667,Roses,['Pink'],100,60,183.66193231916665
ROSES HOT PINK TOPAZ 60C,68.888888888889,Roses,['PINK'],100,60,15.661932315833335
Roses Hot Pink Topaz 70 Cm,137.77777777778,Roses,['Pink'],100,70,183.66193231222223
Roses Hot Pink Vi-Pink 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,15.661932308333334
Roses Hot Pink Vi-Pink 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,15.66193230388889
ROSES HUMMER YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,15.661932300277778
ROSES INTENSE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,15.661932296666667
ROSES JOKER YELLOW BICOLOR 50C,97.777777777778,Roses,['YELLOW'],100,50,15.661932293055555
Roses Lavender Amnesia 40 Cm,152.77777777778,Roses,Unknown,125,40,183.66193228916666
Roses Lavender Cool Water 40 Cm,127.77777777778,Roses,Unknown,125,40,183.66193228555557
Roses Lavender Cool Water 50 Cm,147.22222222222,Roses,Unknown,125,50,15.661932281944445
Roses Lavender Cool Water 60 Cm,126.66666666667,Roses,Unknown,100,60,15.661932278333333
Roses Lavender Deep Purple 40 Cm,127.77777777778,Roses,['Purple'],125,40,183.66193227444447
Roses Lavender Deep Purple 50,144.44444444444,Roses,['Purple'],100,50,15.66193227
Roses Lavender Deep Purple 50 Cm,147.22222222222,Roses,['Purple'],125,50,15.661932266111112
Roses Lavender Deep Purple 60,166.66666666667,Roses,['Purple'],100,60,63.6619322625
Roses Lavender Deep Purple 60 Cm,126.66666666667,Roses,['Purple'],100,60,15.66193225888889
Roses Lavender Meli 40 Cm,127.77777777778,Roses,Unknown,125,40,183.66193225527778
Roses Lavender Meli 50 Cm,147.22222222222,Roses,Unknown,125,50,15.661932250833333
Roses Lavender Meli 60 Cm,126.66666666667,Roses,Unknown,100,60,15.661932247222222
Roses Lavender Moody Blues 50,144.44444444444,Roses,Unknown,100,50,63.66193224361111
Roses Lavender Moody Blues 50 Cm,147.22222222222,Roses,Unknown,125,50,15.661932239999999
Roses Lavender Moody Blues 60,166.66666666667,Roses,Unknown,100,60,351.66193223638885
Roses Lavender Moody Blues 60 Cm,126.66666666667,Roses,Unknown,100,60,15.661932232777778
ROSES LAVENDER MOODY BLUES 60C,115.55555555556,Roses,Unknown,100,60,15.661932229166666
Roses Lavender Ocean Song 40 Cm,138.88888888889,Roses,Unknown,125,40,183.66193222583334
ROSES LAVENDER OCEAN SONG 40C,83.333333333333,Roses,Unknown,125,40,15.661932221944443
Roses Lavender Ocean Song 50,144.44444444444,Roses,Unknown,100,50,63.661932218611106
Roses Lavender Ocean Song 50 Cm,147.22222222222,Roses,Unknown,125,50,15.661932214999998
ROSES LAVENDER OCEAN SONG 50C,84.444444444444,Roses,Unknown,100,50,15.661932211388889
Roses Lavender Ocean Song 60 Cm,126.66666666667,Roses,Unknown,100,60,15.661932208055557
Roses Lavender Piacere 50 Cm,147.22222222222,Roses,Unknown,125,50,15.661932204166666
Roses Lavender Piacere 60 Cm,126.66666666667,Roses,Unknown,100,60,15.661932200555556
Roses Lavender Placere 60 Cm,126.66666666667,Roses,Unknown,100,60,15.661932196944443
Roses Lavender Purple Haze 50,144.44444444444,Roses,['Purple'],100,50,39.661932193333335
Roses Lavender Soulmate 40 Cm,127.77777777778,Roses,Unknown,125,40,183.66193218972222
Roses Lavender Soulmate 50 Cm,147.22222222222,Roses,Unknown,125,50,15.66193218611111
Roses Lavender Soulmate 60 Cm,126.66666666667,Roses,Unknown,100,60,15.661932182777779
ROSES LAVENDER STAR PLATINUM 50C,104.44444444444,Roses,Unknown,100,50,15.661932178055556
ROSES LIGHT HOUSE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,15.661932174444445
ROSES LIGHT HOUSE YELLOW 60C,111.11111111111,Roses,['YELLOW'],100,60,15.661932170555556
ROSES LIGHT ORLANDO PINK 40C,116.66666666667,Roses,['PINK'],125,40,15.661932166944444
ROSES LIGHT ORLANDO PINK 50C,106.66666666667,Roses,['PINK'],100,50,15.661932163333333
Roses Light Pink Blessing 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193215972223
Roses Light Pink Blessing 50 Cm,147.22222222222,Roses,['Pink'],125,50,183.66193215583334
Roses Light Pink Blessing 60 Cm,126.66666666667,Roses,['Pink'],100,60,183.66193215194446
Roses Light Pink Faith 40 Cm,138.88888888889,Roses,['Pink'],125,40,183.66193214833334
Roses Light Pink Faith 50 Cm,152.77777777778,Roses,['Pink'],125,50,183.66193214472221
ROSES LIGHT PINK FRUTETTO 50C,106.66666666667,Roses,['PINK'],100,50,15.661932141111112
ROSES LIGHT PINK FRUTETTO 60C,115.55555555556,Roses,['PINK'],100,60,15.661932136666668
Roses Light Pink Frutteto 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193213277776
Roses Light Pink Frutteto 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.661932129166667
ROSES LIGHT PINK GERALDINE 50C,106.66666666667,Roses,['PINK'],100,50,15.661932125555555
Roses Light Pink Hermosa 50 Cm,152.77777777778,Roses,['Pink'],125,50,183.66193212194446
Roses Light Pink Hermosa 60 Cm,135.55555555556,Roses,['Pink'],100,60,183.66193211805555
Roses Light Pink Jessika 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193211444443
Roses Light Pink Jessika 50 Cm,147.22222222222,Roses,['Pink'],125,50,183.66193210999998
Roses Light Pink Mother of Pearl 50 Cm,152.77777777778,Roses,['Pink'],125,50,183.66193210527777
Roses Light Pink Mother of Pearl 60 Cm,135.55555555556,Roses,['Pink'],100,60,183.66193209777776
Roses Light Pink Nena 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193209388888
Roses Light Pink Nena 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.661932089999999
Roses Light Pink Pink Mondial 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,15.661932086111111
Roses Light Pink Pink Mondial 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,183.6619320811111
Roses Light Pink Pink Mondial 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,183.66193207694445
Roses Light Pink Rosita Vendela 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193207333333
Roses Light Pink Rosita Vendela 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.661932069444445
Roses Light Pink Secret Garden 50 Cm,147.22222222222,Roses,['Pink'],125,50,183.66193206555556
Roses Light Pink Secret Garden 60 Cm,135.55555555556,Roses,['Pink'],100,60,15.661932061944444
Roses Light Pink Secret Garden 70 Cm,137.77777777778,Roses,['Pink'],100,70,183.66193205805556
Roses Light Pink Sweet Elegance 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193205416667
Roses Light Pink Sweet Elegance 50 Cm,147.22222222222,Roses,['Pink'],125,50,183.66193205027776
ROSES LIGHT PINK SWEET UNIQUE 50C,115.55555555556,Roses,['PINK'],100,50,15.661932046666667
Roses Medium Pink Cotton Candy 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193204305554
Roses Medium Pink Cotton Candy 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.661932039166667
Roses Medium Pink Cotton Candy 60 Cm,126.66666666667,Roses,['Pink'],100,60,15.661932035277779
Roses Medium Pink Opala 60 Cm,126.66666666667,Roses,['Pink'],100,60,15.661932031666666
Roses Medium Pink Priceless 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.6619320277778
Roses Medium Pink Priceless 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.661932014722222
Roses Medium Pink Priceless 60 Cm,126.66666666667,Roses,['Pink'],100,60,15.661932009722223
Roses Medium Pink Sweet Memories 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193200555557
Roses Medium Pink Sweet Memories 50 Cm,147.22222222222,Roses,['Pink'],125,50,183.66193200055554
Roses Medium Pink Sweet Memories 60 Cm,126.66666666667,Roses,['Pink'],100,60,183.66193199666665
Roses Medium Pink Sweet Unique 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.6619319825
Roses Medium Pink Sweet Unique 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.661931976944445
Roses Medium Pink Sweet Unique 60 Cm,126.66666666667,Roses,['Pink'],100,60,183.6619319713889
ROSES MONDIAL WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,15.661931967222221
ROSES MONDIAL WHITE 60C,115.55555555556,Roses,['WHITE'],100,60,15.661931963333334
ROSES MOUNT EVEREST WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,15.661931959722223
ROSES MOUNT EVEREST WHITE 60C,115.55555555556,Roses,['WHITE'],100,60,15.661931956111111
ROSES NOTRE DAME VINTAGE 50C,195.55555555556,Roses,Unknown,100,50,15.6619319525
ROSES OHARA PINK 50C,106.66666666667,Roses,['PINK'],100,50,15.661931948888888
Roses Orange Aloha 50,211.11111111111,Roses,['Orange'],100,50,183.6619319452778
Roses Orange Bromo 60 Cm,160.0,Roses,['Orange'],100,60,15.661931941666666
Roses Orange Carnelian 50,188.88888888889,Roses,['Orange'],100,50,63.66193193805555
Roses Orange Cayenne 40 Cm,138.88888888889,Roses,['Orange'],125,40,183.66193193444445
Roses Orange Cayenne 50 Cm,183.33333333333,Roses,['Orange'],125,50,183.66193193055557
Roses Orange Cayenne 60 Cm,171.11111111111,Roses,['Orange'],100,60,183.66193192583333
Roses Orange Confidential 40 Cm,152.77777777778,Roses,['Orange'],125,40,183.66193192222224
Roses Orange Confidential 50 Cm,200.0,Roses,['Orange'],125,50,15.661931918333334
Roses Orange Confidential 60 Cm,171.11111111111,Roses,['Orange'],100,60,15.661931914722222
Roses Orange Dragon Tail 50 Cm,183.33333333333,Roses,['Orange'],125,50,183.6619319111111
Roses Orange Dragon Tale 40 Cm,138.88888888889,Roses,['Orange'],125,40,183.6619319075
Roses Orange Dragon Tale 60 Cm,160.0,Roses,['Orange'],100,60,15.661931903611112
Roses Orange Lumia 40 Cm,138.88888888889,Roses,['Orange'],125,40,183.6619319
Roses Orange Lumia 50 Cm,183.33333333333,Roses,['Orange'],125,50,183.6619318963889
Roses Orange Lumia 60 Cm,135.55555555556,Roses,['Orange'],100,60,15.661931891944445
Roses Orange Nina 50 Cm,200.0,Roses,['Orange'],125,50,15.661931888333333
ROSES ORANGE NINA 50C,140.0,Roses,['ORANGE'],100,50,15.661931884722224
Roses Orange Nina 60 Cm,171.11111111111,Roses,['Orange'],100,60,15.66193188111111
ROSES ORANGE NINA 60C,151.11111111111,Roses,['ORANGE'],100,60,15.6619318775
Roses Orange Nina 70 Cm,184.44444444444,Roses,['Orange'],100,70,15.66193187388889
Roses Orange Orange Crush 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,15.66193187
Roses Orange Orange Crush 50,211.11111111111,Roses,"['Orange', 'Orange']",100,50,39.66193186638889
Roses Orange Orange Crush 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,15.661931861944446
ROSES ORANGE ORANGE CRUSH 50C,184.44444444444,Roses,"['ORANGE', 'ORANGE']",100,50,183.66193185833333
Roses Orange Orange Crush 60,182.22222222222,Roses,"['Orange', 'Orange']",100,60,519.6619318547222
Roses Orange Orange Crush 60 Cm,160.0,Roses,"['Orange', 'Orange']",100,60,15.66193185
Roses Orange Orange Enigma 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,183.66193184611112
Roses Orange Orange Enigma 60 Cm,171.11111111111,Roses,"['Orange', 'Orange']",100,60,183.6619318425
Roses Orange Orange Unique 50 Cm,169.44444444444,Roses,"['Orange', 'Orange']",125,50,15.661931838888888
Roses Orange Orange Unique 60 Cm,146.66666666667,Roses,"['Orange', 'Orange']",100,60,15.661931835277779
Roses Orange Sunset Glory 40 Cm,138.88888888889,Roses,['Orange'],125,40,183.6619318313889
Roses Orange Sunset Glory 50 Cm,169.44444444444,Roses,['Orange'],125,50,15.661931827777778
Roses Orange Sunset Glory 60 Cm,146.66666666667,Roses,['Orange'],100,60,15.661931813333334
Roses Orange Tropic Crush 50,153.33333333333,Roses,['Orange'],100,50,519.6619318077778
Roses Orange Twilight 40 Cm,138.88888888889,Roses,['Orange'],125,40,183.66193180388888
Roses Orange Twilight 50 Cm,183.33333333333,Roses,['Orange'],125,50,183.6619318
Roses Orange Tycoon 60,233.33333333333,Roses,['Orange'],100,60,183.66193179638887
Roses Orange Wild Spirit 50 Cm,169.44444444444,Roses,['Orange'],125,50,15.661931791666666
Roses Orange Wild Spirit 60 Cm,171.11111111111,Roses,['Orange'],100,60,183.66193178749998
Roses Peach Alquimia 50,144.44444444444,Roses,Unknown,100,50,15.661931783888889
Roses Peach Carpe Diem 40 Cm,152.77777777778,Roses,Unknown,125,40,183.66193178027777
Roses Peach Felicity 60,186.66666666667,Roses,Unknown,100,60,519.6619317766666
ROSES PEACH SHIMMER 50C,95.555555555556,Roses,Unknown,100,50,15.661931773055555
Roses Peach Shimmer 60 Cm,146.66666666667,Roses,Unknown,100,60,15.661931769444445
ROSES PEACH SHIMMER 60C,106.66666666667,Roses,Unknown,100,60,15.661931765277778
Roses Peach Shimmer 70 Cm,160.0,Roses,Unknown,100,70,15.661931761666667
Roses Peach Tiffany 50,155.55555555556,Roses,Unknown,100,50,39.66193175805556
Roses Peach Tiffany 50 Cm,169.44444444444,Roses,Unknown,125,50,15.661931754722223
ROSES PEACH TIFFANY 50C,104.44444444444,Roses,Unknown,100,50,15.661931750833332
Roses Peach Tiffany 60,177.77777777778,Roses,Unknown,100,60,63.66193174722222
Roses Pink Breathless 50,126.66666666667,Roses,['Pink'],100,50,15.661931743333332
Roses Pink Christa 50,155.55555555556,Roses,['Pink'],100,50,63.66193173972222
Roses Pink Farfalla 50,200.0,Roses,['Pink'],100,50,351.6619317361111
Roses Pink Flirty 60,182.22222222222,Roses,['Pink'],100,60,519.6619317322222
ROSES PINK FLOYD HOT PINK 60C,106.66666666667,Roses,"['PINK', 'PINK']",100,60,15.661931728611112
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,183.661931725
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,183.66193172166666
Roses Pink Madonna 50,133.33333333333,Roses,['Pink'],100,50,15.661931718055556
Roses Pink Mandala 50,133.33333333333,Roses,['Pink'],100,50,15.661931714444444
Roses Pink Mandala 60,177.77777777778,Roses,['Pink'],100,60,687.6619317088889
Roses Pink Mother Of Pearl 50,144.44444444444,Roses,['Pink'],100,50,15.661931705
Roses Pink Mother Of Pearl 60,175.55555555556,Roses,['Pink'],100,60,351.66193170027776
Roses Pink Pink Mondial 50,166.66666666667,Roses,"['Pink', 'Pink']",100,50,1023.6619316963889
Roses Pink Pink Mondial 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,183.66193169250002
Roses Pink Pinky Promise 50,160.0,Roses,['Pink'],100,50,519.6619316880556
Roses Pink Priceless 50,144.44444444444,Roses,['Pink'],100,50,351.6619316844444
Roses Pink Priceless 60,166.66666666667,Roses,['Pink'],100,60,519.6619316808334
Roses Pink Sweet Akito 50,144.44444444444,Roses,['Pink'],100,50,39.66193167722222
Roses Pink Sweet Cake 50,155.55555555556,Roses,['Pink'],100,50,63.661931673611114
Roses Pink Sweet Escimo 50,144.44444444444,Roses,['Pink'],100,50,687.6619316594445
Roses Pink Sweet Unique 50,133.33333333333,Roses,['Pink'],100,50,15.661931653055557
Roses Pink Sweet Unique 60,166.66666666667,Roses,['Pink'],100,60,183.66193164722222
ROSES PINK TITANIC 40C,116.66666666667,Roses,['PINK'],125,40,15.661931643333332
ROSES PINK TITANIC 50C,60.0,Roses,['PINK'],100,50,15.661931639444445
ROSES PINK TITANIC 60C,115.55555555556,Roses,['PINK'],100,60,15.661931635555554
Roses Pink Yoga 50,144.44444444444,Roses,['Pink'],100,50,39.66193163194445
Roses Red Black Baccara 50,366.66666666667,Roses,['Red'],100,50,183.66193162805556
Roses Red Black Baccara 60,377.77777777778,Roses,['Red'],100,60,207.66193162444446
Roses Red Dallas 50,155.55555555556,Roses,['Red'],100,50,39.66193162083333
Roses Red Dallas 60,222.22222222222,Roses,['Red'],100,60,351.6619316172222
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,519.6619316136112
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,351.6619316102778
Roses Red Explorer 50 Cm,169.44444444444,Roses,['Red'],125,50,15.661931606666666
Roses Red Explorer 60,177.77777777778,Roses,['Red'],100,60,63.661931601944445
Roses Red Fortune 50,211.11111111111,Roses,['Red'],100,50,351.6619315983333
Roses Red Freedom 40,191.66666666667,Roses,['Red'],125,40,687.6619315947222
Roses Red Freedom 40 Cm,147.22222222222,Roses,['Red'],125,40,183.66193159083335
Roses Red Freedom 50,117.77777777778,Roses,['Red'],100,50,15.661931587500002
Roses Red Freedom 50,117.77777777778,Roses,['Red'],100,50,15.661931583888888
Roses Red Freedom 50 Cm,67.777777777778,Roses,['Red'],50,50,183.66193158055555
Roses Red Freedom 50 Cm,152.77777777778,Roses,['Red'],125,50,15.661931576944443
Roses Red Freedom 60,233.33333333333,Roses,['Red'],100,60,879.6619315725
Roses Red Freedom 60,140.0,Roses,['Red'],100,60,15.661931568611111
Roses Red Freedom 60 Cm,135.55555555556,Roses,['Red'],100,60,15.661931564722222
Roses Red Freedom 70,177.77777777778,Roses,['Red'],100,70,15.661931560833333
Roses Red Freedom 70,177.77777777778,Roses,['Red'],100,70,15.661931557222223
Roses Red Freedom 70 Cm,146.66666666667,Roses,['Red'],100,70,15.66193155361111
Roses Red Mamma Mia 50,122.22222222222,Roses,['Red'],100,50,15.661931549722222
Roses Red Mamma Mia 60,155.55555555556,Roses,['Red'],100,60,15.661931542222222
Roses Red Mamma Mia 60,155.55555555556,Roses,['Red'],100,60,39.661931538333334
Roses Red Merry Me 60,255.55555555556,Roses,['Red'],100,60,351.6619315347222
