Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Roses Hot Pink Lola 50,144.44444444444,Roses,['Pink'],100,50,63.749150999166666
Roses Hot Pink Pink Dazzle 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,63.74915099583333
Roses Hot Pink Pink Floyd 50,144.44444444444,Roses,"['Pink', 'Pink']",100,50,63.74915099277778
Roses Hot Pink Pink Floyd 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,63.749150989444445
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,735.7491509863889
Roses Hot Pink Pink Floyd 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,567.7491509830556
Roses Hot Pink Pink Floyd 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,63.749150979722224
Roses Hot Pink Pink Floyd 70,177.77777777778,Roses,"['Pink', 'Pink']",100,70,63.74915097666667
Roses Hot Pink Pink Floyd 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,231.74915097277776
Roses Hot Pink Queen Berry 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915096944443
Roses Hot Pink Queen Berry 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.74915096611111
ROSES HOT PINK QUEEN BERRY 50C,84.444444444444,Roses,['PINK'],100,50,63.749150962777776
Roses Hot Pink Queen Berry 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.74915095944444
ROSES HOT PINK QUEEN BERRY 60C,106.66666666667,Roses,['PINK'],100,60,63.74915095611111
Roses Hot Pink Tina 50,155.55555555556,Roses,['Pink'],100,50,63.749150953055555
ROSES HOT PINK TOPAZ 40C,72.222222222222,Roses,['PINK'],125,40,63.74915094944445
Roses Hot Pink Topaz 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.749150946388895
ROSES HOT PINK TOPAZ 50C,60.0,Roses,['PINK'],100,50,63.74915094333333
Roses Hot Pink Topaz 60 Cm,126.66666666667,Roses,['Pink'],100,60,231.7491509402778
ROSES HOT PINK TOPAZ 60C,68.888888888889,Roses,['PINK'],100,60,63.74915093694444
Roses Hot Pink Topaz 70 Cm,137.77777777778,Roses,['Pink'],100,70,231.74915093361113
Roses Hot Pink Vi-Pink 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,63.74915093027778
Roses Hot Pink Vi-Pink 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,63.749150926944445
ROSES HUMMER YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,63.74915092388889
ROSES INTENSE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,63.74915092111111
ROSES JOKER YELLOW BICOLOR 50C,97.777777777778,Roses,['YELLOW'],100,50,63.749150918055555
Roses Lavender Amnesia 40 Cm,152.77777777778,Roses,Unknown,125,40,231.749150915
Roses Lavender Cool Water 40 Cm,127.77777777778,Roses,Unknown,125,40,231.74915091194444
Roses Lavender Cool Water 50,133.33333333333,Roses,Unknown,100,50,63.74915090888889
Roses Lavender Cool Water 50 Cm,147.22222222222,Roses,Unknown,125,50,63.74915090583333
Roses Lavender Cool Water 60 Cm,126.66666666667,Roses,Unknown,100,60,63.7491509025
Roses Lavender Deep Purple 40 Cm,127.77777777778,Roses,['Purple'],125,40,231.74915089944446
Roses Lavender Deep Purple 50,155.55555555556,Roses,['Purple'],100,50,63.74915089638889
Roses Lavender Deep Purple 50 Cm,147.22222222222,Roses,['Purple'],125,50,63.74915089305556
Roses Lavender Deep Purple 60,166.66666666667,Roses,['Purple'],100,60,87.74915088944444
Roses Lavender Deep Purple 60 Cm,126.66666666667,Roses,['Purple'],100,60,63.74915088638889
Roses Lavender Meli 40 Cm,127.77777777778,Roses,Unknown,125,40,231.74915088333333
Roses Lavender Meli 50 Cm,147.22222222222,Roses,Unknown,125,50,63.74915088055556
Roses Lavender Meli 60 Cm,126.66666666667,Roses,Unknown,100,60,63.74915087694445
Roses Lavender Moody Blues 50,144.44444444444,Roses,Unknown,100,50,87.74915087388888
Roses Lavender Moody Blues 50 Cm,147.22222222222,Roses,Unknown,125,50,63.74915087083333
Roses Lavender Moody Blues 60,166.66666666667,Roses,Unknown,100,60,399.7491508675
Roses Lavender Moody Blues 60 Cm,126.66666666667,Roses,Unknown,100,60,63.749150864444445
ROSES LAVENDER MOODY BLUES 60C,115.55555555556,Roses,Unknown,100,60,63.74915086138889
Roses Lavender Ocean Song 40 Cm,138.88888888889,Roses,Unknown,125,40,231.7491508566667
ROSES LAVENDER OCEAN SONG 40C,83.333333333333,Roses,Unknown,125,40,63.74915085277778
Roses Lavender Ocean Song 50,144.44444444444,Roses,Unknown,100,50,87.74915084972223
Roses Lavender Ocean Song 50 Cm,147.22222222222,Roses,Unknown,125,50,63.749150846666666
ROSES LAVENDER OCEAN SONG 50C,84.444444444444,Roses,Unknown,100,50,63.74915084361111
Roses Lavender Ocean Song 60 Cm,126.66666666667,Roses,Unknown,100,60,63.74915084
Roses Lavender Piacere 50 Cm,147.22222222222,Roses,Unknown,125,50,63.749150836944445
Roses Lavender Piacere 60 Cm,126.66666666667,Roses,Unknown,100,60,63.74915083388889
Roses Lavender Placere 60 Cm,126.66666666667,Roses,Unknown,100,60,63.74915083055556
Roses Lavender Purple Haze 50,144.44444444444,Roses,['Purple'],100,50,63.7491508275
Roses Lavender Soulmate 40 Cm,127.77777777778,Roses,Unknown,125,40,231.74915082388887
Roses Lavender Soulmate 50 Cm,147.22222222222,Roses,Unknown,125,50,63.749150820555556
Roses Lavender Soulmate 60 Cm,126.66666666667,Roses,Unknown,100,60,63.74915081722222
ROSES LAVENDER STAR PLATINUM 50C,104.44444444444,Roses,Unknown,100,50,63.74915081416667
ROSES LIGHT HOUSE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,63.749150811111114
ROSES LIGHT HOUSE YELLOW 60C,111.11111111111,Roses,['YELLOW'],100,60,63.74915080805556
ROSES LIGHT ORLANDO PINK 40C,116.66666666667,Roses,['PINK'],125,40,63.749150805
ROSES LIGHT ORLANDO PINK 50C,106.66666666667,Roses,['PINK'],100,50,63.749150801944445
Roses Light Pink Blessing 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915079888888
Roses Light Pink Blessing 50 Cm,147.22222222222,Roses,['Pink'],125,50,231.74915079555555
Roses Light Pink Blessing 60 Cm,126.66666666667,Roses,['Pink'],100,60,231.74915079250002
Roses Light Pink Faith 40 Cm,138.88888888889,Roses,['Pink'],125,40,231.74915078944446
Roses Light Pink Faith 50 Cm,152.77777777778,Roses,['Pink'],125,50,231.74915078638887
ROSES LIGHT PINK FRUTETTO 50C,106.66666666667,Roses,['PINK'],100,50,63.749150783055555
ROSES LIGHT PINK FRUTETTO 60C,115.55555555556,Roses,['PINK'],100,60,63.74915077972223
Roses Light Pink Frutteto 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915077666668
Roses Light Pink Frutteto 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.749150773611106
ROSES LIGHT PINK GERALDINE 50C,106.66666666667,Roses,['PINK'],100,50,63.74915077055555
Roses Light Pink Hermosa 50 Cm,152.77777777778,Roses,['Pink'],125,50,231.74915076722223
Roses Light Pink Hermosa 60 Cm,135.55555555556,Roses,['Pink'],100,60,231.7491507638889
Roses Light Pink Jessika 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915076083332
Roses Light Pink Jessika 50 Cm,147.22222222222,Roses,['Pink'],125,50,231.74915075777778
Roses Light Pink Mother of Pearl 50 Cm,152.77777777778,Roses,['Pink'],125,50,231.74915075444446
Roses Light Pink Mother of Pearl 60 Cm,135.55555555556,Roses,['Pink'],100,60,231.74915075111113
Roses Light Pink Nena 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915074833334
Roses Light Pink Nena 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.749150745
Roses Light Pink Pink Mondial 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,63.74915074166666
Roses Light Pink Pink Mondial 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,63.74915073861111
Roses Light Pink Pink Mondial 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,231.74915073527777
Roses Light Pink Rosita Vendela 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915073194444
Roses Light Pink Rosita Vendela 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.749150728888885
Roses Light Pink Rosita Vendela 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.74915072527778
Roses Light Pink Secret Garden 50 Cm,147.22222222222,Roses,['Pink'],125,50,231.74915072027778
Roses Light Pink Secret Garden 60 Cm,135.55555555556,Roses,['Pink'],100,60,63.749150715
Roses Light Pink Secret Garden 70 Cm,137.77777777778,Roses,['Pink'],100,70,231.74915070972222
Roses Light Pink Sweet Elegance 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915070305556
Roses Light Pink Sweet Elegance 50 Cm,147.22222222222,Roses,['Pink'],125,50,231.74915069944444
ROSES LIGHT PINK SWEET UNIQUE 50C,115.55555555556,Roses,['PINK'],100,50,63.749150694722225
Roses Medium Pink Cotton Candy 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.7491506913889
Roses Medium Pink Cotton Candy 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.7491506875
Roses Medium Pink Cotton Candy 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.74915068416667
Roses Medium Pink Opala 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.74915068083334
Roses Medium Pink Priceless 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.7491506775
Roses Medium Pink Priceless 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.749150674166664
Roses Medium Pink Priceless 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.74915067111111
Roses Medium Pink Sweet Memories 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915066777777
Roses Medium Pink Sweet Memories 50 Cm,147.22222222222,Roses,['Pink'],125,50,231.74915066416668
Roses Medium Pink Sweet Memories 60 Cm,126.66666666667,Roses,['Pink'],100,60,231.74915066083335
Roses Medium Pink Sweet Unique 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.7491506577778
Roses Medium Pink Sweet Unique 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.74915065472222
Roses Medium Pink Sweet Unique 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.74915065138889
ROSES MONDIAL WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,63.74915064805556
ROSES MONDIAL WHITE 60C,115.55555555556,Roses,['WHITE'],100,60,63.74915064527778
ROSES MOUNT EVEREST WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,63.74915064222222
ROSES MOUNT EVEREST WHITE 60C,115.55555555556,Roses,['WHITE'],100,60,63.749150639166665
ROSES NEW FACE ORANGE 50C,184.44444444444,Roses,['ORANGE'],100,50,135.7491506361111
ROSES NOTRE DAME VINTAGE 50C,195.55555555556,Roses,Unknown,100,50,63.74915063305556
ROSES OHARA PINK 50C,106.66666666667,Roses,['PINK'],100,50,63.74915063
Roses Orange Aloha 50,211.11111111111,Roses,['Orange'],100,50,231.74915062666668
Roses Orange Bromo 60 Cm,160.0,Roses,['Orange'],100,60,63.749150623611115
Roses Orange Carnelian 50,188.88888888889,Roses,['Orange'],100,50,87.74915062055555
Roses Orange Cayenne 40 Cm,138.88888888889,Roses,['Orange'],125,40,231.74915061722223
Roses Orange Cayenne 50 Cm,183.33333333333,Roses,['Orange'],125,50,231.74915061416667
Roses Orange Cayenne 60 Cm,171.11111111111,Roses,['Orange'],100,60,231.74915061055557
Roses Orange Confidential 40 Cm,152.77777777778,Roses,['Orange'],125,40,231.74915060777778
Roses Orange Confidential 50 Cm,200.0,Roses,['Orange'],125,50,63.749150604444445
Roses Orange Confidential 60 Cm,171.11111111111,Roses,['Orange'],100,60,63.74915060083333
Roses Orange Dragon Tail 50 Cm,183.33333333333,Roses,['Orange'],125,50,231.7491505977778
Roses Orange Dragon Tale 40 Cm,138.88888888889,Roses,['Orange'],125,40,231.7491505947222
Roses Orange Dragon Tale 60 Cm,160.0,Roses,['Orange'],100,60,63.74915059138889
Roses Orange Lumia 40 Cm,138.88888888889,Roses,['Orange'],125,40,231.74915058833332
Roses Orange Lumia 50 Cm,183.33333333333,Roses,['Orange'],125,50,231.7491505852778
Roses Orange Lumia 60 Cm,135.55555555556,Roses,['Orange'],100,60,63.7491505825
Roses Orange Mango Tango 70,215.55555555556,Roses,['Orange'],100,70,63.74915057722222
Roses Orange Nina 50 Cm,200.0,Roses,['Orange'],125,50,63.74915057388888
ROSES ORANGE NINA 50C,140.0,Roses,['ORANGE'],100,50,63.74915057083333
Roses Orange Nina 60 Cm,171.11111111111,Roses,['Orange'],100,60,63.749150567777775
ROSES ORANGE NINA 60C,151.11111111111,Roses,['ORANGE'],100,60,63.74915056472222
Roses Orange Nina 70 Cm,184.44444444444,Roses,['Orange'],100,70,63.74915056111111
Roses Orange Orange Crush 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,63.749150558055554
Roses Orange Orange Crush 50,211.11111111111,Roses,"['Orange', 'Orange']",100,50,63.74915055444445
Roses Orange Orange Crush 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,63.749150551111114
ROSES ORANGE ORANGE CRUSH 50C,184.44444444444,Roses,"['ORANGE', 'ORANGE']",100,50,231.74915054777776
Roses Orange Orange Crush 60,222.22222222222,Roses,"['Orange', 'Orange']",100,60,87.74915054444445
Roses Orange Orange Crush 60 Cm,160.0,Roses,"['Orange', 'Orange']",100,60,63.749150541388886
Roses Orange Orange Enigma 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,231.74915053805557
Roses Orange Orange Enigma 60 Cm,171.11111111111,Roses,"['Orange', 'Orange']",100,60,231.749150535
Roses Orange Orange Unique 50 Cm,169.44444444444,Roses,"['Orange', 'Orange']",125,50,63.749150531666665
Roses Orange Orange Unique 60 Cm,146.66666666667,Roses,"['Orange', 'Orange']",100,60,63.74915052861111
Roses Orange Sunset Glory 40 Cm,138.88888888889,Roses,['Orange'],125,40,231.7491505252778
Roses Orange Sunset Glory 50 Cm,169.44444444444,Roses,['Orange'],125,50,63.74915052194444
Roses Orange Sunset Glory 60 Cm,146.66666666667,Roses,['Orange'],100,60,63.74915051861111
Roses Orange Tropic Crush 50,153.33333333333,Roses,['Orange'],100,50,567.7491505152778
Roses Orange Twilight 40 Cm,138.88888888889,Roses,['Orange'],125,40,231.74915051222223
Roses Orange Twilight 50 Cm,183.33333333333,Roses,['Orange'],125,50,231.74915050916667
Roses Orange Wild Spirit 50 Cm,169.44444444444,Roses,['Orange'],125,50,63.74915050583333
Roses Orange Wild Spirit 60 Cm,171.11111111111,Roses,['Orange'],100,60,231.7491505025
Roses Peach Alquimia 50,144.44444444444,Roses,Unknown,100,50,63.749150496944445
Roses Peach Carpe Diem 40 Cm,152.77777777778,Roses,Unknown,125,40,231.74915049
Roses Peach Felicity 60,186.66666666667,Roses,Unknown,100,60,567.7491504869445
Roses Peach Shimmer 50 Cm,169.44444444444,Roses,Unknown,125,50,63.74915048388889
ROSES PEACH SHIMMER 50C,95.555555555556,Roses,Unknown,100,50,63.749150480555556
Roses Peach Shimmer 60 Cm,146.66666666667,Roses,Unknown,100,60,63.749150477499995
ROSES PEACH SHIMMER 60C,106.66666666667,Roses,Unknown,100,60,63.74915047444444
Roses Peach Shimmer 70 Cm,160.0,Roses,Unknown,100,70,63.74915047138889
Roses Peach Tiffany 50,155.55555555556,Roses,Unknown,100,50,63.74915046833333
Roses Peach Tiffany 50 Cm,169.44444444444,Roses,Unknown,125,50,63.749150465
ROSES PEACH TIFFANY 50C,104.44444444444,Roses,Unknown,100,50,63.749150461944446
Roses Peach Tiffany 60,191.11111111111,Roses,Unknown,100,60,87.74915045888889
Roses Pink Breathless 50,126.66666666667,Roses,['Pink'],100,50,63.74915045583334
Roses Pink Christa 50,155.55555555556,Roses,['Pink'],100,50,87.7491504525
Roses Pink Farfalla 50,200.0,Roses,['Pink'],100,50,399.7491504494444
Roses Pink Flirty 60,182.22222222222,Roses,['Pink'],100,60,567.7491504463889
ROSES PINK FLOYD HOT PINK 60C,106.66666666667,Roses,"['PINK', 'PINK']",100,60,63.749150443055555
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,231.74915044
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,231.74915043666667
Roses Pink Madonna 50,133.33333333333,Roses,['Pink'],100,50,63.74915043361111
Roses Pink Mandala 50,155.55555555556,Roses,['Pink'],100,50,63.74915043027778
Roses Pink Mandala 60,177.77777777778,Roses,['Pink'],100,60,735.7491504272223
Roses Pink Mother Of Pearl 50,144.44444444444,Roses,['Pink'],100,50,63.749150424166665
Roses Pink Mother Of Pearl 60,175.55555555556,Roses,['Pink'],100,60,399.74915042083336
Roses Pink Pink Mondial 50,166.66666666667,Roses,"['Pink', 'Pink']",100,50,1071.7491504155555
Roses Pink Pink Mondial 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,231.74915040555555
Roses Pink Pinky Promise 50,160.0,Roses,['Pink'],100,50,567.7491503991666
Roses Pink Priceless 50,144.44444444444,Roses,['Pink'],100,50,399.7491503952778
Roses Pink Priceless 60,166.66666666667,Roses,['Pink'],100,60,567.7491503922222
Roses Pink Sweet Akito 50,144.44444444444,Roses,['Pink'],100,50,63.749150388333334
Roses Pink Sweet Cake 50,164.44444444444,Roses,['Pink'],100,50,135.749150385
Roses Pink Sweet Escimo 50,144.44444444444,Roses,['Pink'],100,50,735.7491503816667
Roses Pink Sweet Unique 50,140.0,Roses,['Pink'],100,50,63.749150378611105
Roses Pink Sweet Unique 60,155.55555555556,Roses,['Pink'],100,60,87.74915037527778
ROSES PINK TITANIC 40C,116.66666666667,Roses,['PINK'],125,40,63.749150371944445
ROSES PINK TITANIC 50C,106.66666666667,Roses,['PINK'],100,50,63.749150368888884
ROSES PINK TITANIC 60C,115.55555555556,Roses,['PINK'],100,60,63.74915036527778
Roses Pink Yoga 50,144.44444444444,Roses,['Pink'],100,50,63.749150362222224
Roses Red Black Baccara 50,366.66666666667,Roses,['Red'],100,50,231.74915035916666
Roses Red Black Baccara 60,377.77777777778,Roses,['Red'],100,60,231.74915035555557
Roses Red Dallas 50,155.55555555556,Roses,['Red'],100,50,63.74915035277778
Roses Red Dallas 60,222.22222222222,Roses,['Red'],100,60,399.74915034944445
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,399.74915034583336
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,567.7491503425
Roses Red Explorer 50 Cm,169.44444444444,Roses,['Red'],125,50,63.74915033916666
Roses Red Explorer 60,177.77777777778,Roses,['Red'],100,60,87.74915033611111
Roses Red Fortune 40 cm,138.88888888889,Roses,['Red'],125,40,63.74915033277777
Roses Red Fortune 50,211.11111111111,Roses,['Red'],100,50,399.74915032972217
Roses Red Freedom 40,191.66666666667,Roses,['Red'],125,40,735.7491503266667
Roses Red Freedom 40 Cm,147.22222222222,Roses,['Red'],125,40,231.7491503233333
Roses Red Freedom 50,117.77777777778,Roses,['Red'],100,50,63.74915032027778
Roses Red Freedom 50,155.55555555556,Roses,['Red'],100,50,63.749150317222224
Roses Red Freedom 50 Cm,67.777777777778,Roses,['Red'],50,50,231.74915031416668
Roses Red Freedom 50 Cm,152.77777777778,Roses,['Red'],125,50,63.74915031111111
Roses Red Freedom 60,233.33333333333,Roses,['Red'],100,60,927.7491503080555
Roses Red Freedom 60,166.66666666667,Roses,['Red'],100,60,63.74915030527777
Roses Red Freedom 60 Cm,135.55555555556,Roses,['Red'],100,60,63.749150300277776
Roses Red Freedom 70,177.77777777778,Roses,['Red'],100,70,63.74915029666666
Roses Red Freedom 70,177.77777777778,Roses,['Red'],100,70,63.74915029361111
Roses Red Freedom 70 Cm,146.66666666667,Roses,['Red'],100,70,63.74915029
Roses Red Mamma Mia 50,133.33333333333,Roses,['Red'],100,50,63.74915028694445
Roses Red Mamma Mia 60,155.55555555556,Roses,['Red'],100,60,63.749150283611115
Roses Red Mamma Mia 60,155.55555555556,Roses,['Red'],100,60,63.74915028027778
Roses Red Merry Me 60,255.55555555556,Roses,['Red'],100,60,399.74915027722227
Roses Red Red Panther 60,233.33333333333,Roses,"['Red', 'Red']",100,60,87.74915027416667
ROSES SILVERY LIGHT VINTAGE 50C,128.88888888889,Roses,Unknown,100,50,87.7491502711111
ROSES SILVERY LIGHT VINTAGE 60C,115.55555555556,Roses,Unknown,100,60,63.74915026805555
ROSES SWEETNESS ROSE BICOLOR 50C,95.555555555556,Roses,Unknown,100,50,63.749150265
ROSES TIBET WHITE 40C,241.66666666667,Roses,['WHITE'],125,40,231.74915026194446
ROSES TIBET WHITE 50C,228.88888888889,Roses,['WHITE'],100,50,87.74915025833333
ROSES VENDELA WHITE 40C,102.77777777778,Roses,['WHITE'],125,40,63.749150255
ROSES VENDELA WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,63.74915025194445
Roses White Akito 50,177.77777777778,Roses,['White'],100,50,399.7491502488889
Roses White Alba 50,166.66666666667,Roses,['White'],100,50,63.749150245277775
Roses White Amelia 50 Cm,169.44444444444,Roses,['White'],125,50,231.7491502422222
Roses White Amelia 60 Cm,146.66666666667,Roses,['White'],100,60,231.74915023916665
Roses White Assorted White 50 Cm,80.0,Roses,"['White', 'White']",50,50,231.74915023611112
Roses White Blizzard 40 Cm,147.22222222222,Roses,['White'],125,40,231.74915023305556
Roses White Blizzard 50 Cm,169.44444444444,Roses,['White'],125,50,231.74915022944444
Roses White Escimo 40 Cm,138.88888888889,Roses,['White'],125,40,63.74915022638889
Roses White Escimo 40 Cm,176.66666666667,Roses,['White'],150,40,231.74915022333334
Roses White Escimo 50,188.88888888889,Roses,['White'],100,50,567.7491502205555
Roses White Escimo 50,166.66666666667,Roses,['White'],100,50,63.7491502175
Roses White Escimo 50 Cm,158.33333333333,Roses,['White'],125,50,63.74915021416666
Roses White Escimo 60,211.11111111111,Roses,['White'],100,60,615.7491502111111
Roses White Escimo 60 Cm,142.22222222222,Roses,['White'],100,60,63.74915020805555
Roses White Mondial 50,211.11111111111,Roses,['White'],100,50,399.74915020472224
Roses White Mondial 50 Cm,169.44444444444,Roses,['White'],125,50,231.74915020194445
Roses White Mondial 60,200.0,Roses,['White'],100,60,63.74915019888889
Roses White Mondial 60 Cm,146.66666666667,Roses,['White'],100,60,231.7491499825
Roses White Moonstone 50,155.55555555556,Roses,['White'],100,50,63.74914997472222
Roses White Moonstone 50 Cm,169.44444444444,Roses,['White'],125,50,231.74914997083332
Roses White Moonstone 60 Cm,146.66666666667,Roses,['White'],100,60,231.74914996722222
Roses White Moonstone 70 Cm,160.0,Roses,['White'],100,70,231.7491499638889
Roses White Playa Blanca 40 Cm,183.33333333333,Roses,['White'],125,40,63.74914996027778
Roses White Playa Blanca 50,233.33333333333,Roses,['White'],100,50,399.74914995694445
Roses White Playa Blanca 50,222.22222222222,Roses,['White'],100,50,87.74914995361111
Roses White Playa Blanca 50 Cm,230.55555555556,Roses,['White'],125,50,63.74914995027778
ROSES WHITE PLAYA BLANCA 50C,353.33333333333,Roses,['WHITE'],100,50,135.74914994583332
Roses White Playa Blanca 60,255.55555555556,Roses,['White'],100,60,231.7491499425
Roses White Playa Blanca 60,255.55555555556,Roses,['White'],100,60,87.74914993888889
Roses White Playa Blanca 60 Cm,208.88888888889,Roses,['White'],100,60,63.749149935
ROSES WHITE PLAYA BLANCA 60C,362.22222222222,Roses,['WHITE'],100,60,231.7491499316667
Roses White Polar Star 40 Cm,147.22222222222,Roses,['White'],125,40,63.74914992833333
Roses White Polar Star 50,177.77777777778,Roses,['White'],100,50,231.74914992499998
Roses White Polar Star 50 Cm,169.44444444444,Roses,['White'],125,50,231.74914992166666
Roses White Polo 40 Cm,147.22222222222,Roses,['White'],125,40,231.74914991833333
Roses White Polo 50,166.66666666667,Roses,['White'],100,50,63.749149915
Roses White Polo 50 Cm,169.44444444444,Roses,['White'],125,50,231.74914991194444
Roses White Polo 60,177.77777777778,Roses,['White'],100,60,231.74914990888888
Roses White Proud 40 Cm,147.22222222222,Roses,['White'],125,40,63.74914990611111
Roses White Proud 50 Cm,169.44444444444,Roses,['White'],125,50,231.74914990333332
Roses White Snowy Jewel 40 Cm,176.66666666667,Roses,['White'],150,40,231.74914990027779
Roses White Snowy Jewel 50 Cm,169.44444444444,Roses,['White'],125,50,63.749149897222225
Roses White Snowy Jewel 60 Cm,146.66666666667,Roses,['White'],100,60,231.74914989416666
ROSES WHITE SUGAR DOLL 50C,106.66666666667,Roses,['WHITE'],100,50,63.74914989138889
ROSES WHITE SUGAR DOLL 60C,106.66666666667,Roses,['WHITE'],100,60,63.749149888055555
Roses White Tibet 40 Cm,147.22222222222,Roses,['White'],125,40,231.74914988472224
Roses White Tibet 50,177.77777777778,Roses,['White'],100,50,231.74914988194445
Roses White Tibet 50,177.77777777778,Roses,['White'],100,50,87.74914987888889
Roses White Tibet 50 Cm,169.44444444444,Roses,['White'],125,50,231.74914987583335
Roses White Tibet 60,200.0,Roses,['White'],100,60,135.74914987305556
Roses White Tibet 60,177.77777777778,Roses,['White'],100,60,231.74914987
Roses White Vendela 40 Cm,147.22222222222,Roses,['White'],125,40,231.74914986666667
Roses White Vendela 50 Cm,169.44444444444,Roses,['White'],125,50,231.74914986361114
Roses White Vendela 60 Cm,146.66666666667,Roses,['White'],100,60,63.749149860555555
Roses White White Dove 50,155.55555555556,Roses,"['White', 'White']",100,50,63.7491498575
Roses White White Dove 60,188.88888888889,Roses,"['White', 'White']",100,60,231.74914985444445
ROSES WHITE WHITE OHARA 40C,102.77777777778,Roses,"['WHITE', 'WHITE']",125,40,63.74914985138889
ROSES WHITE WHITE OHARA 50C,106.66666666667,Roses,"['WHITE', 'WHITE']",100,50,63.74914984777777
ROSES WHITEHOUSE WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,63.74914984472222
ROSES WHITEHOUSE WHITE 60C,106.66666666667,Roses,['WHITE'],100,60,63.749149841666664
Roses Yellow Bikini 40 Cm,152.77777777778,Roses,['Yellow'],125,40,231.7491498386111
Roses Yellow Bikini 50,155.55555555556,Roses,['Yellow'],100,50,63.749149835
Roses Yellow Bikini 50 Cm,183.33333333333,Roses,['Yellow'],125,50,231.74914983222223
Roses Yellow Bikini 60 Cm,171.11111111111,Roses,['Yellow'],100,60,231.74914982916667
Roses Yellow Bikini 70,166.66666666667,Roses,['Yellow'],100,70,63.749149826111115
Roses Yellow Brighton 40 Cm,147.22222222222,Roses,['Yellow'],125,40,63.7491498225
Roses Yellow Brighton 50,188.88888888889,Roses,['Yellow'],100,50,399.7491498197222
Roses Yellow Brighton 50 Cm,169.44444444444,Roses,['Yellow'],125,50,63.74914981666667
ROSES YELLOW BRIGHTON 50C,195.55555555556,Roses,['YELLOW'],100,50,63.749149813888884
Roses Yellow Brighton 60,200.0,Roses,['Yellow'],100,60,63.74914981083333
Roses Yellow Brighton 60,200.0,Roses,['Yellow'],100,60,735.7491498077777
Roses Yellow Brighton 60 Cm,146.66666666667,Roses,['Yellow'],100,60,63.74914980472222
Roses Yellow Bumblebee 40 Cm,152.77777777778,Roses,['Yellow'],125,40,231.74914980166665
Roses Yellow Bumblebee 50 Cm,169.44444444444,Roses,['Yellow'],125,50,63.749149798611114
Roses Yellow Bumblebee 60,200.0,Roses,['Yellow'],100,60,135.74914979555555
Roses Yellow Bumblebee 60 Cm,146.66666666667,Roses,['Yellow'],100,60,63.7491497925
Roses Yellow Cancun 50,175.55555555556,Roses,['Yellow'],100,50,111.74914978944444
